,metadata,last name,first name
17662,"Li, Huailu",Li, Huailu
17664,"Leong, Kaiwen",Leong, Kaiwen
17665,"Picchio, Matteo",Picchio, Matteo
17666,"Suetens, Sigrid",Suetens, Sigrid
17668,"Doraszelski, Ulrich",Doraszelski, Ulrich
17669,"Jaumandreu, Jordi",Jaumandreu, Jordi
17671,"Shi, Jing",Shi, Jing
17672,"Wang, Yongxiang",Wang, Yongxiang
17673,"Xu, Rong",Xu, Rong
17674,"Guren, Adam M.",Guren, Adam M.
17676,"Anderson, D. Mark",Anderson, D. Mark
17677,"Crost, Benjamin",Crost, Benjamin
17678,"Rees, Daniel I.",Rees, Daniel I.
17679,"Coffey, Diane",Coffey, Diane
17681,"Spears, Dean",Spears, Dean
17683,"Lambert, Thomas",Lambert, Thomas
17685,"Dupor, Bill",Dupor, Bill
17686,"Mccrory, Peter B.",Mccrory, Peter B.
17688,"Louis, Philippos",Louis, Philippos
17689,"Zhang, Jingjing",Zhang, Jingjing
17690,"Hinnosaar, Toomas",Hinnosaar, Toomas
17693,"Suziedelyte, Agne",Suziedelyte, Agne
17694,"Mariotti, Marco",Mariotti, Marco
17697,"Sisak, Dana",Sisak, Dana
17699,"Mujcic, Redzo",Mujcic, Redzo
17701,"Plante, Michael",Plante, Michael
17702,"Richter, Alexander W.",Richter, Alexander W.
17703,"Throckmorton, Nathaniel A.",Throckmorton, Nathaniel A.
17705,"Neggers, Yusuf",Neggers, Yusuf
17707,"Wollmann, Thomas G.",Wollmann, Thomas G.
17708,"Anderson, Siwan",Anderson, Siwan
17710,"Lewis, Ethan G.",Lewis, Ethan G.
17711,"Postel, Hannah M.",Postel, Hannah M.
17712,"Berka, Martin",Berka, Martin
17713,"Devereux, Michael B.",Devereux, Michael B.
17715,"Desmet, Klaus",Desmet, Klaus
17716,"Krisztian Nagy, David",Krisztian Nagy, David
17718,"Anderson, Soren T.",Anderson, Soren T.
17719,"Kellogg, Ryan",Kellogg, Ryan
17720,"Salant, Stephen W.",Salant, Stephen W.
17722,"Zhuravskaya, Ekaterina",Zhuravskaya, Ekaterina
17723,"Magnac, Thierry",Magnac, Thierry
17724,"Pistolesi, Nicolas",Pistolesi, Nicolas
17725,"Roux, Sebastien",Roux, Sebastien
17726,"Manea, Mihai",Manea, Mihai
17729,"Silva, Peri",Silva, Peri
17732,"Whinston, Michael D.",Whinston, Michael D.
17733,"Yurukoglu, Ali",Yurukoglu, Ali
17734,"Noton, Carlos",Noton, Carlos
17735,"Elberg, Andres",Elberg, Andres
17736,"Piketty, Thomas",Piketty, Thomas
17739,"Herndrics, Lutz",Herndrics, Lutz
17740,"Schoellman, Todd",Schoellman, Todd
17745,"Iaria, Alessandro",Iaria, Alessandro
17746,"Schwarz, Carlo",Schwarz, Carlo
17747,"Waldinger, Fabian",Waldinger, Fabian
17749,"Kaur, Supreet",Kaur, Supreet
17750,"Shamdasani, Yogita",Shamdasani, Yogita
17754,"Hansen, Stephen",Hansen, Stephen
17755,"Mcmahon, Michael",Mcmahon, Michael
17757,"De Ree, Joppe",De Ree, Joppe
17759,"Pradhan, Menno",Pradhan, Menno
17760,"Rogers, Halsey",Rogers, Halsey
17762,"Egorov, Georgy",Egorov, Georgy
17763,"Sonin, Konstantin",Sonin, Konstantin
17764,"Mueller, Ulrich K.",Mueller, Ulrich K.
17768,"Toussaert, Severine",Toussaert, Severine
17769,"Cattaneo, Matias D.",Cattaneo, Matias D.
17770,"Jansson, Michael",Jansson, Michael
17773,"Floetotto, Max",Floetotto, Max
17776,"Terry, Stephen J.",Terry, Stephen J.
17777,"Pagnotta, Emiliano S.",Pagnotta, Emiliano S.
17778,"Philippon, Thomas",Philippon, Thomas
17779,"Stock, James H.",Stock, James H.
17781,"Charnoz, Pauline",Charnoz, Pauline
17783,"Trevien, Corentin",Trevien, Corentin
17784,"Campos, Raquel",Campos, Raquel
17785,"Leon, Fernanda",Leon, Fernanda
17790,"Dobrescu, Loretti Isabella",Dobrescu, Loretti Isabella
17791,"Fan, Xiaodong",Fan, Xiaodong
17792,"Bateman, Hazel",Bateman, Hazel
17793,"Newell, Ben Rhodri",Newell, Ben Rhodri
17794,"Ortmann, A.",Ortmann, A.
17795,"Thorp, Susan",Thorp, Susan
17796,"Bekkers, Eddy",Bekkers, Eddy
17797,"Francois, Joseph F.",Francois, Joseph F.
17798,"Rojas-Romagosa, Hugo",Rojas-Romagosa, Hugo
17800,"Huber, Samuel",Huber, Samuel
17801,"Marchesiani, Alessandro",Marchesiani, Alessandro
17802,"Bond, Eric W.",Bond, Eric W.
17804,"De Haan, Thomas",De Haan, Thomas
17806,"Depetris-Chauvin, Emilio",Depetris-Chauvin, Emilio
17807,"Weil, David N.",Weil, David N.
17808,"Hu, Audrey",Hu, Audrey
17809,"Offerman, Theo",Offerman, Theo
17810,"Zou, Liang",Zou, Liang
17811,"Mandler, Michael",Mandler, Michael
17812,"Markussen, Simen",Markussen, Simen
17814,"Schreiner, Ragnhild C.",Schreiner, Ragnhild C.
17815,"Perri, Fabrizio",Perri, Fabrizio
17816,"Quadrini, Vincenzo",Quadrini, Vincenzo
17817,"Persson, Petra",Persson, Petra
17818,"Rossin-Slater, Maya",Rossin-Slater, Maya
17819,"Bruhn, Miriam",Bruhn, Miriam
17822,"Iaryczower, Matias",Iaryczower, Matias
17823,"Shi, Xiaoxia",Shi, Xiaoxia
17827,"Porzio, Tommaso",Porzio, Tommaso
17828,"Qian, Nancy",Qian, Nancy
17831,"Zubairy, Sarah",Zubairy, Sarah
17833,"Kolsrud, Jonas",Kolsrud, Jonas
17834,"Landais, Camille",Landais, Camille
17835,"Nilsson, Peter",Nilsson, Peter
17838,"Petkova, Neviana",Petkova, Neviana
17839,"Bell, Alex",Bell, Alex
17840,"Markevich, Andrei",Markevich, Andrei
17842,"Bils, Mark",Bils, Mark
17844,"Malin, Benjamin A.",Malin, Benjamin A.
17847,"Zhang, Cathy",Zhang, Cathy
17848,"Foarta, Dana",Foarta, Dana
17854,"Aguiar, Luis",Aguiar, Luis
17856,"Amiti, Mary",Amiti, Mary
17861,"Lamy, Laurent",Lamy, Laurent
17865,"Smith, Jennifer C.",Smith, Jennifer C.
17867,"Macdonald, John",Macdonald, John
17870,"Muthoo, Abhinay",Muthoo, Abhinay
17871,"Mutuswami, Suresh",Mutuswami, Suresh
17874,"Milani, Fabio",Milani, Fabio
17877,"Vujic, Suncica",Vujic, Suncica
17878,"Czernich, Nina",Czernich, Nina
17879,"Falck, Oliver",Falck, Oliver
17880,"Kretschmer, Tobias",Kretschmer, Tobias
17885,"Haan, Marco A.",Haan, Marco A.
17886,"Moraga-Gonzalez, Jose L.",Moraga-Gonzalez, Jose L.
17887,"Van Der Ploeg, Frederick",Van Der Ploeg, Frederick
17888,"Venables, Anthony J.",Venables, Anthony J.
17889,"Cabrales, Antonio",Cabrales, Antonio
17891,"Liski, Matti",Liski, Matti
17894,"Viviano, Eliana",Viviano, Eliana
17895,"Ahituv, Avner",Ahituv, Avner
17896,"Zeira, Joseph",Zeira, Joseph
17897,"Milanovic, Branko",Milanovic, Branko
17898,"Lindert, Peter H.",Lindert, Peter H.
17899,"Williamson, Jeffrey G.",Williamson, Jeffrey G.
17902,"Michaels, Guy",Michaels, Guy
17903,"Tsui, Kevin K.",Tsui, Kevin K.
17904,"Parey, Matthias",Parey, Matthias
17906,"Davies, James B.",Davies, James B.
17907,"Sandstroem, Susanna",Sandstroem, Susanna
17908,"Shorrocks, Anthony",Shorrocks, Anthony
17909,"Wolff, Edward N.",Wolff, Edward N.
17910,"Beetsma, Roel",Beetsma, Roel
17911,"Giuliodori, Massimo",Giuliodori, Massimo
17912,"Gemmell, Norman",Gemmell, Norman
17913,"Kneller, Richard",Kneller, Richard
17914,"Sanz, Ismael",Sanz, Ismael
17915,"Metcalfe, Robert",Metcalfe, Robert
17918,"Coman, Katharine",Coman, Katharine
17920,"Brys, Bert",Brys, Bert
17921,"Heady, Christopher",Heady, Christopher
17922,"Johansson, Asa",Johansson, Asa
17923,"Schwellnus, Cyrille",Schwellnus, Cyrille
17924,"Vartia, Laura",Vartia, Laura
17925,"Lansing, Kevin J.",Lansing, Kevin J.
17926,"Poschke, Markus",Poschke, Markus
17929,"De Walque, Gregory",De Walque, Gregory
17930,"Pierrard, Olivier",Pierrard, Olivier
17931,"Rouabah, Abdelaziz",Rouabah, Abdelaziz
17937,"Karamychev, Vladimir A.",Karamychev, Vladimir A.
17939,"Hart, Robert A.",Hart, Robert A.
17941,"Larcinese, Valentino",Larcinese, Valentino
17944,"Behncke, Stefanie",Behncke, Stefanie
17945,"Froelich, Markus",Froelich, Markus
17946,"Lechner, Michael",Lechner, Michael
17948,"O'Dea, Cormac",O'Dea, Cormac
17949,"Oldfield, Zoe",Oldfield, Zoe
17951,"Kluve, Jochen",Kluve, Jochen
17954,"Mayhew, Les",Mayhew, Les
17955,"Karlsson, Martin",Karlsson, Martin
17956,"Rickayzen, Ben",Rickayzen, Ben
17958,"Mcardle, John J.",Mcardle, John J.
17959,"Willis, Robert",Willis, Robert
17960,"Van Den Berg, Gerard J.",Van Den Berg, Gerard J.
17961,"Deeg, Dorly J. H.",Deeg, Dorly J. H.
17963,"Portrait, France",Portrait, France
17965,"Raetzel, Steffen",Raetzel, Steffen
17967,"Weimann, Joachim",Weimann, Joachim
17968,"Arrunada, Benito",Arrunada, Benito
17969,"Cassar, A.",Cassar, A.
17970,"Friedman, D.",Friedman, D.
17971,"Schneider, P. H.",Schneider, P. H.
17972,"Corazzini, Luca",Corazzini, Luca
17973,"Faravelli, Marco",Faravelli, Marco
17974,"Stanca, Luca",Stanca, Luca
17977,"Ratto, Marisa",Ratto, Marisa
17978,"Von Hinke, Stephanie",Von Hinke, Stephanie
17979,"Scholder, Kessler",Scholder, Kessler
17980,"Tominey, Emma",Tominey, Emma
17981,"Aidt, Toke S.",Aidt, Toke S.
17982,"Daunton, Martin",Daunton, Martin
17983,"Dutta, Jayasri",Dutta, Jayasri
17984,"Song, Fenghua",Song, Fenghua
17985,"Thakor, Anjan V.",Thakor, Anjan V.
17986,"Chabot, Benjamin R.",Chabot, Benjamin R.
17987,"Kurz, Christopher J.",Kurz, Christopher J.
17988,"Damjanovic, Tatiana",Damjanovic, Tatiana
17989,"Nolan, Charles",Nolan, Charles
17991,"Matheron, Julien",Matheron, Julien
17992,"Sahuc, Jean-Guillaume",Sahuc, Jean-Guillaume
17993,"Moeller, Marc",Moeller, Marc
17994,"Watanabe, Makoto",Watanabe, Makoto
17995,"Bettinger, Eric",Bettinger, Eric
17997,"Saavedra, Juan E.",Saavedra, Juan E.
17998,"Cavallo, Eduardo",Cavallo, Eduardo
17999,"Powell, Andrew",Powell, Andrew
18000,"Becerra, Oscar",Becerra, Oscar
18006,"Mendoza, Ronald U.",Mendoza, Ronald U.
18008,"Sundararaman, Venkatesh",Sundararaman, Venkatesh
18009,"West, Martin R.",West, Martin R.
18011,"Hagenbach, Jeanne",Hagenbach, Jeanne
18012,"Koessler, Frederic",Koessler, Frederic
18014,"Zerom, Dawit",Zerom, Dawit
18015,"Ostrom, Elinor",Ostrom, Elinor
18016,"Williamson, Oliver E.",Williamson, Oliver E.
18017,"Harbaugh, William T. .",Harbaugh, William T. .
18018,"Krause, Kate",Krause, Kate
18020,"Abramitzky, Ran",Abramitzky, Ran
18022,"Rigbi, Oren",Rigbi, Oren
18024,"Goldmanis, Maris",Goldmanis, Maris
18027,"Emre, Oensel",Emre, Oensel
18028,"Brown, J. David",Brown, J. David
18029,"Earle, John S.",Earle, John S.
18030,"Telegdy, Almos",Telegdy, Almos
18032,"Heinesen, Eskil",Heinesen, Eskil
18037,"Lechene, Valerie",Lechene, Valerie
18038,"Cowan, Simon",Cowan, Simon
18039,"Ziebarth, Nicolas R.",Ziebarth, Nicolas R.
18040,"Abdellaoui, Mohammed",Abdellaoui, Mohammed
18047,"Aruoba, S. Boragan",Aruoba, S. Boragan
18049,"Sinai, Allen",Sinai, Allen
18051,"Fernandez-Villaverde, Jesus",Fernandez-Villaverde, Jesus
18052,"Corsetti, Giancarlo",Corsetti, Giancarlo
18053,"Kuester, Keith",Kuester, Keith
18055,"Mueller, Gernot J.",Mueller, Gernot J.
18057,"Vishny, Robert W.",Vishny, Robert W.
18058,"Mian, Atif",Mian, Atif
18059,"Sufi, Amir",Sufi, Amir
18060,"Ivashina, Victoria",Ivashina, Victoria
18061,"Scharfstein, David",Scharfstein, David
18066,"Chatterjee, Sirsha",Chatterjee, Sirsha
18067,"Naknoi, Kanda",Naknoi, Kanda
18068,"Cavallo, Michele",Cavallo, Michele
18069,"Landry, Anthony",Landry, Anthony
18073,"Romer, Paul M.",Romer, Paul M.
18074,"Corrado, Carol A.",Corrado, Carol A.
18075,"Hulten, Charles R.",Hulten, Charles R.
18078,"Soloveichik, Rachel",Soloveichik, Rachel
18085,"Aryeetey, Ernest",Aryeetey, Ernest
18094,"Kolev, Julian",Kolev, Julian
18095,"Murray, Fiona",Murray, Fiona
18096,"Stern, Scott",Stern, Scott
18097,"Henkel, Joachim",Henkel, Joachim
18098,"Maurer, Stephen M.",Maurer, Stephen M.
18099,"Scotchmer, Suzanne",Scotchmer, Suzanne
18100,"Gehlhar, Mark",Gehlhar, Mark
18101,"Somwaru, Agapi",Somwaru, Agapi
18102,"Dixon, Peter B.",Dixon, Peter B.
18103,"Rimmer, Maureen T.",Rimmer, Maureen T.
18104,"Winston, Ashley R.",Winston, Ashley R.
18105,"Whistance, Jarrett",Whistance, Jarrett
18106,"Thompson, Wyatt W.",Thompson, Wyatt W.
18107,"Meyer, Seth D.",Meyer, Seth D.
18108,"Hochman, Gal",Hochman, Gal
18109,"Rajagopal, Deepak",Rajagopal, Deepak
18110,"Zilberman, David",Zilberman, David
18113,"Logan, Trevon D.",Logan, Trevon D.
18114,"Chiteji, Ngina",Chiteji, Ngina
18115,"Antman, Francisca M.",Antman, Francisca M.
18116,"Manchester, Colleen Flaherty",Manchester, Colleen Flaherty
18117,"Huang, Fali",Huang, Fali
18118,"Cappelli, Peter",Cappelli, Peter
18120,"Leslie, Lisa M.",Leslie, Lisa M.
18121,"Kramer, Amit",Kramer, Amit
18122,"Furtado, Delia",Furtado, Delia
18123,"Hock, Heinrich",Hock, Heinrich
18125,"Hubbard, William H. J.",Hubbard, William H. J.
18129,"Urzua, Sergio",Urzua, Sergio
18131,"Dynarski, Susan M.",Dynarski, Susan M.
18132,"Kane, Thomas J.",Kane, Thomas J.
18135,"Ehrlich, Isaac",Ehrlich, Isaac
18136,"Shin, Jong Kook",Shin, Jong Kook
18137,"Goldhaber, Dan",Goldhaber, Dan
18138,"Hansen, Michael",Hansen, Michael
18139,"Tyler, John H.",Tyler, John H.
18140,"Taylor, Eric S.",Taylor, Eric S.
18142,"Wooten, Amy L.",Wooten, Amy L.
18143,"Rockoff, Jonah E.",Rockoff, Jonah E.
18144,"Speroni, Cecilia",Speroni, Cecilia
18147,"Hadsell, Lester",Hadsell, Lester
18148,"Munley, Vincent G.",Munley, Vincent G.
18149,"Garvey, Eoghan",Garvey, Eoghan
18150,"Mcconnell, Michael J.",Mcconnell, Michael J.
18151,"Lee, William",Lee, William
18152,"Courtney, Richard H.",Courtney, Richard H.
18153,"Balassi, Steven J.",Balassi, Steven J.
18154,"Huynh, Kim P.",Huynh, Kim P.
18155,"Jacho-Chavez, David T.",Jacho-Chavez, David T.
18156,"Self, James K.",Self, James K.
18157,"Chan, David",Chan, David
18159,"Long, Sharon K.",Long, Sharon K.
18160,"Yemane, Alshadye",Yemane, Alshadye
18161,"Stockley, Karen",Stockley, Karen
18164,"Mcknight, Robin",Mcknight, Robin
18165,"Mason, Patrick L.",Mason, Patrick L.
18166,"Orrenius, Pia M.",Orrenius, Pia M.
18167,"Zavodny, Madeline",Zavodny, Madeline
18168,"De Silva, Dakshina G.",De Silva, Dakshina G.
18169,"Mccomb, Robert P.",Mccomb, Robert P.
18170,"Moh, Young-Kyu",Moh, Young-Kyu
18171,"Schiller, Anita R.",Schiller, Anita R.
18172,"Vargas, Andres J.",Vargas, Andres J.
18179,"Moen, Espen R.",Moen, Espen R.
18180,"Blau, Francine D.",Blau, Francine D.
18181,"Currie, Janet M.",Currie, Janet M.
18182,"Croson, Rachel T. A.",Croson, Rachel T. A.
18183,"Ginther, Donna K.",Ginther, Donna K.
18187,"Zulehner, Christine",Zulehner, Christine
18188,"Neelakantan, Urvi",Neelakantan, Urvi
18189,"Chang, Yunhee",Chang, Yunhee
18191,"Ellickson, Bryan",Ellickson, Bryan
18192,"Ellickson, Paul B.",Ellickson, Paul B.
18194,"Baum-Snow, Nathaniel",Baum-Snow, Nathaniel
18198,"Roitman, Agustin",Roitman, Agustin
18204,"Jensen, J. Bradford",Jensen, J. Bradford
18207,"Basker, Emek",Basker, Emek
18208,Pham Hoang Van,Pham Hoang Van,MISSING
18209,"Blum, Bernardo S.",Blum, Bernardo S.
18210,"Claro, Sebastian",Claro, Sebastian
18211,"Horstmann, Ignatius",Horstmann, Ignatius
18229,"Hassler, John",Hassler, John
18230,"Krusell, Per",Krusell, Per
18231,"Olovsson, Conny",Olovsson, Conny
18232,"Elliott, Joshua",Elliott, Joshua
18233,"Foster, Ian",Foster, Ian
18235,"Munson, Todd",Munson, Todd
18236,"Cervantes, Fernando Perez",Cervantes, Fernando Perez
18237,"Weisbach, David",Weisbach, David
18238,"Busse, Meghan R.",Busse, Meghan R.
18239,"Silva-Risso, Jorge M.",Silva-Risso, Jorge M.
18240,"Jia, Panle",Jia, Panle
18242,"Gicheva, Dora",Gicheva, Dora
18244,"Villas-Boas, Sofia",Villas-Boas, Sofia
18245,"Dafny, Leemore",Dafny, Leemore
18246,"Ho, Katherine",Ho, Katherine
18247,"Varela, Mauricio",Varela, Mauricio
18248,"Elul, Ronel",Elul, Ronel
18249,"Souleles, Nicholas S.",Souleles, Nicholas S.
18250,"Chomsisengphet, Souphala",Chomsisengphet, Souphala
18251,"Glennon, Dennis",Glennon, Dennis
18252,"Hunt, Robert",Hunt, Robert
18254,"Amromin, Gene",Amromin, Gene
18255,"Ben-David, Itzhak",Ben-David, Itzhak
18257,"Evanoff, Douglas D.",Evanoff, Douglas D.
18258,"Faltin-Traeger, Oliver",Faltin-Traeger, Oliver
18259,"Johnson, Kathleen W.",Johnson, Kathleen W.
18260,"Mayer, Christopher",Mayer, Christopher
18261,"Rajan, Uday",Rajan, Uday
18264,"Woodward, Susan E.",Woodward, Susan E.
18266,"Lacko, James M.",Lacko, James M.
18267,"Pappalardo, Janis K.",Pappalardo, Janis K.
18268,"Chen, Hui",Chen, Hui
18269,"Joslin, Scott",Joslin, Scott
18270,"Tran, Ngoc-Khanh",Tran, Ngoc-Khanh
18271,"Colacito, Riccardo",Colacito, Riccardo
18272,"Croce, Mariano M.",Croce, Mariano M.
18276,"Shaliastovich, Ivan",Shaliastovich, Ivan
18278,"Kiku, Dana",Kiku, Dana
18279,"Yaron, Amir",Yaron, Amir
18282,"Strebulaev, Ilya A.",Strebulaev, Ilya A.
18286,"Verdelhan, Adrien",Verdelhan, Adrien
18287,"Le, Anh",Le, Anh
18288,"Singleton, Kenneth J.",Singleton, Kenneth J.
18290,"West, Kenneth D.",West, Kenneth D.
18291,"Frankel, Jeffrey",Frankel, Jeffrey
18292,"Xie, Daniel",Xie, Daniel
18295,"Piazzesi, Monika",Piazzesi, Monika
18297,"Greenwood, Robin",Greenwood, Robin
18299,"Fleming, Michael J.",Fleming, Michael J.
18300,"Hrung, Warren B.",Hrung, Warren B.
18301,"Keane, Frank M.",Keane, Frank M.
18302,"Edelman, Benjamin",Edelman, Benjamin
18303,"Schwarz, Michael",Schwarz, Michael
18307,"Gans, Joshua S.",Gans, Joshua S.
18317,"Jacobs, Rl",Jacobs, Rl
18318,"Jones, Ra",Jones, Ra
18321,"Ramachandran, R",Ramachandran, R
18325,"Kindleberger, Cp",Kindleberger, Cp
18326,"Harris, Je",Harris, Je
18328,"Ulen, Ts",Ulen, Ts
18333,"Hawley, Ew",Hawley, Ew
18334,"Levine, Me",Levine, Me
18335,"Holland, Dm",Holland, Dm
18336,"Myers, Sc",Myers, Sc
18340,"Weiler, Wc",Weiler, Wc
18343,"Burness, Hs",Burness, Hs
18344,"Montgomery, Wd",Montgomery, Wd
18353,"Rao, Rks",Rao, Rks
18361,"Trebing, Hm",Trebing, Hm
18364,"Melody, Wh",Melody, Wh
18365,"Standish, Tk",Standish, Tk
18366,"Alonso, W",Alonso, W
18369,"Bradbury, Kl",Bradbury, Kl
18371,"Small, Ka",Small, Ka
18372,"Stegman, Ma",Stegman, Ma
18373,"Rasmussen, Dw",Rasmussen, Dw
18376,"Farrell, M",Farrell, M
18377,"Mccaleb, Ts",Mccaleb, Ts
18388,"Cheng, Pl",Cheng, Pl
18389,"Grauer, Rr",Grauer, Rr
18399,"Lee, Lw",Lee, Lw
18401,"Verrecchia, Re",Verrecchia, Re
18406,"Menezes, C",Menezes, C
18407,"Geiss, C",Geiss, C
18408,"Tressler, J",Tressler, J
18415,"Jump, Gv",Jump, Gv
18417,"Dutta, B",Dutta, B
18418,"Shafer, Wj",Shafer, Wj
18422,"Mitra, T",Mitra, T
18425,"Gantz, Dt",Gantz, Dt
18427,"Layard, Prg",Layard, Prg
18430,"Wise, J",Wise, J
18431,"Scarth, Wm",Scarth, Wm
18432,"Myatt, A",Myatt, A
18435,"Clarke, Rn",Clarke, Rn
18438,"Heald, D",Heald, D
18443,"Horioka, C",Horioka, C
18444,"Schweinberger, Ag",Schweinberger, Ag
18446,"Macbean, Ai",Macbean, Ai
18450,"Rashid, S",Rashid, S
18451,"Hocking, Rd",Hocking, Rd
18452,"Slater, M",Slater, M
18455,"Joneslee, Mw",Joneslee, Mw
18462,"Heap, Sph",Heap, Sph
18467,"Harrigan, F",Harrigan, F
18468,"Mcgilvray, J",Mcgilvray, J
18469,"Mcnicoll, I",Mcnicoll, I
18471,"Shorey, J",Shorey, J
18472,"Brown, F",Brown, F
18474,"Driscoll, Mj",Driscoll, Mj
18475,"Ford, Jl",Ford, Jl
18478,"Hutton, Jp",Hutton, Jp
18481,"Mccarthy, C",Mccarthy, C
18484,"Long, Je",Long, Je
18487,"Ram, R",Ram, R
18488,"Becker, Ra",Becker, Ra
18489,"Plotnick, R",Plotnick, R
18495,"Driskill, R",Driskill, R
18496,"Mccafferty, S",Mccafferty, S
18500,"Renas, Sm",Renas, Sm
18504,"Hammond, P",Hammond, P
18507,"Mccurdy, Th",Mccurdy, Th
18508,"Pudney, Se",Pudney, Se
18510,"Woodland, Ad",Woodland, Ad
18513,"Amano, M",Amano, M
18514,"Otsuki, M",Otsuki, M
18517,"Sengupta, M",Sengupta, M
18519,"Matthews, S",Matthews, S
18524,"Rhodes, Gf",Rhodes, Gf
18529,"Kearl, Jr",Kearl, Jr
18531,"Whiting, Gc",Whiting, Gc
18535,"Werneke, D",Werneke, D
18536,"Gilroy, C",Gilroy, C
18537,"Garbade, Kd",Garbade, Kd
18538,"Pomrenze, Jl",Pomrenze, Jl
18542,"Wu, Sy",Wu, Sy
18547,"Dolde, W",Dolde, W
18554,"Calvo, G",Calvo, G
18560,"Blakemore, A",Blakemore, A
18561,"Bishop, J",Bishop, J
18567,"Scott, Ce",Scott, Ce
18568,"Reece, Ws",Reece, Ws
18569,"Reagan, Bb",Reagan, Bb
18570,"Ault, De",Ault, De
18571,"Rutman, Gl",Rutman, Gl
18572,"Stevenson, T",Stevenson, T
18576,"Bigman, D",Bigman, D
18577,"Reutlinger, S",Reutlinger, S
18578,"Adams, Fg",Adams, Fg
18580,"Roldan, Ra",Roldan, Ra
18581,"Gardner, B",Gardner, B
18582,"Perloff, Jm",Perloff, Jm
18586,"Askari, H",Askari, H
18587,"Cummings, Jt",Cummings, Jt
18588,"Richter, G",Richter, G
18590,"Meller, P",Meller, P
18596,"Manser, Me",Manser, Me
18597,"Bennett, Ctf",Bennett, Ctf
18603,"Wilkinson, M",Wilkinson, M
18604,"Copes, P",Copes, P
18606,"Wan, H",Wan, H
18607,"Kaczynski, V",Kaczynski, V
18608,"Crutchfield, Ja",Crutchfield, Ja
18609,"Robertson, Ah",Robertson, Ah
18610,"Hu, Sc",Hu, Sc
18611,"Vandewater, Pn",Vandewater, Pn
18613,"Kotowitz, Y",Kotowitz, Y
18614,"Mathewson, F",Mathewson, F
18615,"Pellechio, Aj",Pellechio, Aj
18617,"David, Wl",David, Wl
18618,"Anderson, Ce",Anderson, Ce
18619,"Bhalla, Ss",Bhalla, Ss
18624,"Markowitz, Hm",Markowitz, Hm
18626,"Wilson, Ca",Wilson, Ca
18627,"Butz, Wp",Butz, Wp
18631,"Lieberman, C",Lieberman, C
18632,"Carter, Ca",Carter, Ca
18635,"Arnould, Rj",Arnould, Rj
18636,"Nichols, Lm",Nichols, Lm
18637,"Devany, As",Devany, As
18640,"Lui, Ft",Lui, Ft
18644,"Sanyal, Kk",Sanyal, Kk
18646,"Schwartz, A",Schwartz, A
18660,"Bratton, Wk",Bratton, Wk
18661,"Vannoni, Mg",Vannoni, Mg
18670,"Kwok, V",Kwok, V
18671,"Leland, H",Leland, H
18673,"Rawlins, Vl",Rawlins, Vl
18674,"Nathan, Rp",Nathan, Rp
18677,"Leigland, Tj",Leigland, Tj
18678,"Moran, Mj",Moran, Mj
18679,"Weingast, Br",Weingast, Br
18680,"Acton, Jp",Acton, Jp
18685,"Wilkinson, Jt",Wilkinson, Jt
18686,"Detray, D",Detray, D
18689,"Clark, Pk",Clark, Pk
18690,"Dougherty, A",Dougherty, A
18691,"Vanorder, R",Vanorder, R
18694,"Brookshire, Ds",Brookshire, Ds
18695,"Thayer, Ma",Thayer, Ma
18696,"Schulze, Wd",Schulze, Wd
18702,"Shapiro, P",Shapiro, P
18703,"Sonstelie, J",Sonstelie, J
18704,"Arvan, L",Arvan, L
18711,"Perl, Lj",Perl, Lj
18712,"Dunbar, Fc",Dunbar, Fc
18713,"Cleeton, Dl",Cleeton, Dl
18714,"Nichols, Al",Nichols, Al
18717,"Eccles, M",Eccles, M
18725,"Hamlen, Wa",Hamlen, Wa
18731,"Downing, Te",Downing, Te
18732,"Kates, Rw",Kates, Rw
18735,"Shimasaki, D",Shimasaki, D
18736,"Berk, B",Berk, B
18737,"Quinn, Jf",Quinn, Jf
18739,"Haddock, Dd",Haddock, Dd
18741,"Burkhauser, Rv",Burkhauser, Rv
18745,"Torrey, Bb",Torrey, Bb
18746,"Hurd, M",Hurd, M
18748,"Gomezibanez, Ja",Gomezibanez, Ja
18749,"Harrison, D",Harrison, D
18754,"Gruenspecht, Hk",Gruenspecht, Hk
18758,"Wallis, Jj",Wallis, Jj
18768,"Shepsle, Ka",Shepsle, Ka
18775,"Kouri, Pjk",Kouri, Pjk
18778,"Atrostic, Bk",Atrostic, Bk
18780,"Frey, G",Frey, G
18782,"Hall, Hk",Hall, Hk
18783,"Nelson, Dr",Nelson, Dr
18785,"Coddington, A",Coddington, A
18787,"Greenberg, D",Greenberg, D
18789,"Mitchell, Dw",Mitchell, Dw
18790,"Taylor, He",Taylor, He
18797,"Soderstrom, L",Soderstrom, L
18798,"Cogan, J",Cogan, J
18801,"Mckenzie, Gw",Mckenzie, Gw
18804,"Braverman, A",Braverman, A
18807,"Higgs, R",Higgs, R
18814,"Liebowitz, Sj",Liebowitz, Sj
18815,"Hirsch, Bt",Hirsch, Bt
18816,"Leppel, K",Leppel, K
18817,"Melvin, M",Melvin, M
18819,"Leffler, Kb",Leffler, Kb
18821,"Peek, J",Peek, J
18822,"Kawasaki, S",Kawasaki, S
18824,"Zimmermann, Kf",Zimmermann, Kf
18825,"Johnson, Rn",Johnson, Rn
18827,"Staten, Me",Staten, Me
18828,"Umbeck, J",Umbeck, J
