,metadata,Clean Name,Possible Match,Possible Sex
57,"Lichtenstein, W", W Lichtenstein,Paul Lichtenstein,Male
58,"Kenen, Pb", Pb Kenen,,
59,"Fisher, Fm", Fm Fisher,Franklin M. Fisher,Male
60,"Higonnet, Rp", Rp Higonnet,,
61,"Holzman, Fd", Fd Holzman,Ron Holzman,Male
62,"Brown, Wh", Wh Brown,,
63,"Schumann, J", J Schumann,,
64,"Todt, H", H Todt,,
65,"Villard, Hh", Hh Villard,,
66,"Culbertson, Jm", Jm Culbertson,,
67,"Stolper, Wf", Wf Stolper,,
68,"Brown, Ehp", Ehp Brown,,
69,"Sen, Ak", Ak Sen,,
70,"Steiner, Po", Po Steiner,Jakub Steiner,Male
71,"Shoul, B", B Shoul,,
72,"Ozga, Sa", Sa Ozga,,
73,"Neisser, H", H Neisser,Hans Neisser,Male
74,"Peacock, At", At Peacock,Alan T. Peacock,Male
75,"Dosser, D", D Dosser,,
76,"Marris, Rl", Rl Marris,,
77,"Scott, Io", Io Scott,Anthony D. Scott,Male
78,"Brown, Ec", Ec Brown,,
79,"Shoup, Cs", Cs Shoup,,
80,"Kennedy, C", C Kennedy,Peter E. Kennedy,Male
81,"Morishima, M", M Morishima,Michio Morishima,Male
82,"Tobin, J", J Tobin,James Tobin,Male
83,"Cramer, Js", Js Cramer,,
84,"Mcmanus, M", M Mcmanus,Brian Mcmanus,Male
85,"Johansen, L", L Johansen,Leif Johansen,Male
86,"Theil, Hh", Hh Theil,Henri Theil,Male
87,"Neudecker, H", H Neudecker,Heinz Neudecker,Male
88,"Rose, H", H Rose,,
89,"Matuszewski, Ti", Ti Matuszewski,Tadek I. Matuszewski,Male
90,"Davies, Jh", Jh Davies,,
91,"Osborn, E", E Osborn,,
92,"Armstrong, We", We Armstrong,,
93,"Stein, Jl", Jl Stein,,
94,"Ott, Ae", Ae Ott,Attiat F. Ott,Female
95,"Newman, Pk", Pk Newman,,
96,"Read, Rc", Rc Read,,
97,"Bhagwati, J", J Bhagwati,Jagdish Natwarlal Bhagwati,Male
98,"Kaldor, N", N Kaldor,,
99,"Nettl, Jp", Jp Nettl,,
100,"Black, J", J Black,,
101,"Dejasay, Ae", Ae Dejasay,,
102,"Dickinson, Hd", Hd Dickinson,,
103,"Brems, H", H Brems,Hans Brems,Male
104,"Pitchford, Jd", Jd Pitchford,John Pitchford,Male
105,"Seton, F", F Seton,Françis Seton,Male
106,"Spraos, J", J Spraos,,
107,"Gilbert, Jc", Jc Gilbert,Richard Gilbert,Male
108,"Mckenzie, L", L Mckenzie,,
109,"Brechling, Fpr", Fpr Brechling,Frank Brechling,Male
110,"Kemp, Mc", Mc Kemp,Murray C. Kemp,Male
111,"Hagger, A", A Hagger,,
112,"Lipsey, Rg", Rg Lipsey,,
113,"Bergstrom, Ar", Ar Bergstrom,Albert Rex Bergstrom,Male
114,"Black, Jd", Jd Black,,
115,"Hoover, Cb", Cb Hoover,,
116,"Abramovitz, M", M Abramovitz,,
117,"Homan, Pt", Pt Homan,,
118,"Evans, Wd", Wd Evans,,
119,"Earley, Js", Js Earley,,
120,"Mack, Rp", Rp Mack,,
121,"Wickens, Aj", Aj Wickens,Michael R. Wickens,Male
122,"Scitovsky, T", T Scitovsky,,
123,"Salant, Wa", Wa Salant,,
124,"Eisner, R", R Eisner,Robert Eisner,Male
125,"Lintner, J", J Lintner,,
126,"Gilboy, Ew", Ew Gilboy,,
127,"Kessel, Ra", Ra Kessel,Reuben Kessel,Male
128,"Duesenberry, J", J Duesenberry,James S. Duesenberry,Male
129,"Smith, Dt", Dt Smith,Doug Smith,Male
130,"Whittlesey, Cr", Cr Whittlesey,,
131,"Stewart, Cd", Cd Stewart,Colin Stewart,Male
132,"Brownlee, Oh", Oh Brownlee,Oswald H. Brownlee,Male
133,"Heller, Ww", Ww Heller,Walter Perrin Heller,Male
134,"Hart, Ag", Ag Hart,Albert G. Hart,Male
135,"Schelling, Tc", Tc Schelling,,
136,"Bogue, Dj", Dj Bogue,,
137,"Rapkin, C", C Rapkin,,
138,"Davis, K", K Davis,,
139,"Gordon, Ra", Ra Gordon,,
140,"Kellogg, Ce", Ce Kellogg,Ryan Kellogg,Male
141,"Meyer, Fv", Fv Meyer,,
142,"Slesinger, Re", Re Slesinger,,
143,"Spengler, Jj", Jj Spengler,,
144,"Cullen, De", De Cullen,,
145,"Theil, H", H Theil,Henri Theil,Male
146,"Spulber, N", N Spulber,Daniel F. Spulber,Male
147,"Morgan, Jn", Jn Morgan,,
148,"Alton, Tp", Tp Alton,,
149,"Christ, Cf", Cf Christ,Carl F. Christ,Male
150,"Millikan, M", M Millikan,,
151,"Patinkin, D", D Patinkin,Don Patinkin,Male
152,"Carlson, S", S Carlson,,
153,"Schultz, Tw", Tw Schultz,,
154,"Hance, Wa", Wa Hance,,
155,"Herskovits, Mj", Mj Herskovits,,
156,"Mason, Es", Es Mason,,
157,"Brewster, K", K Brewster,,
158,"Wilcox, C", C Wilcox,,
159,"Taff, Ca", Ca Taff,,
160,"Seymour, W", W Seymour,,
161,"Lindahl, Ml", Ml Lindahl,Mikael Lindahl,Male
162,"Tsiang, Sc", Sc Tsiang,S. C. Tsiang,Male
163,"Jacoby, Nh", Nh Jacoby,Hanan G. Jacoby,Male
164,"White, Wh", Wh White,,
165,"Bodenhorn, D", D Bodenhorn,,
166,"Bauer, Pt", Pt Bauer,,
167,"Weintraub, S", S Weintraub,,
168,"Wemelsfelder, J", J Wemelsfelder,,
169,"Ellsberg, D", D Ellsberg,,
170,"Grampp, Wd", Wd Grampp,William D. Grampp,Male
171,"Suranyiunger, T", T Suranyiunger,,
172,"Fellner, W", W Fellner,,
173,"Reid, Mg", Mg Reid,John W. Reid,Male
174,"Boiteux, M", M Boiteux,Marcel Boiteux,Male
175,"Majumdar, T", T Majumdar,,
176,"Simon, Ha", Ha Simon,Herbert A. Simon,Male
177,[Anonymous],MISSING [Anonymous],,
178,"Kemeny, Jg", Jg Kemeny,,
179,"Morgenstern, O", O Morgenstern,,
180,"Thompson, Gl", Gl Thompson,,
181,"Hirsch, Wz", Wz Hirsch,Alexander V. Hirsch,Male
182,"Harsanyi, Jc", Jc Harsanyi,John C. Harsanyi,Male
183,"Tizard, Rh", Rh Tizard,,
184,"Beckerman, W", W Beckerman,,
185,"Freund, Rj", Rj Freund,Caroline Freund,Female
186,"Vandantzig, D", D Vandantzig,,
187,"Banerjee, Ks", Ks Banerjee,K. S. Banerjee,Male
188,"Fei, Jch", Jch Fei,John C. H. Fei,Male
189,"Burger, E", E Burger,,
190,"Harrod, Rf", Rf Harrod,,
191,"Einzig, P", P Einzig,,
192,"Rostow, Ww", Ww Rostow,,
193,"Norton, Fe", Fe Norton,Michael I. Norton,Male
194,"Brumberg, Re", Re Brumberg,,
195,"Sherwood, Pw", Pw Sherwood,,
196,"Ponsonby, Gj", Gj Ponsonby,,
197,"Meek, Rl", Rl Meek,,
198,"Shackle, Gls", Gls Shackle,,
199,"Penrose, Et", Et Penrose,,
200,"Youngson, Aj", Aj Youngson,,
201,"Wiles, P", P Wiles,,
202,"Enthoven, Ac", Ac Enthoven,Alain C. Enthoven,Male
203,"Farnsworth, Hc", Hc Farnsworth,,
204,"Jones, Wo", Wo Jones,,
205,"Hutchison, Tw", Tw Hutchison,Terence Wilmot Hutchison,Male
206,"Walker, G", G Walker,,
207,"Richardson, Jh", Jh Richardson,,
208,"Adams, Aa", Aa Adams,Abi Adams,Female
209,"Stewart, Ig", Ig Stewart,,
210,"Bruton, Hj", Hj Bruton,,
211,"Nicholson, Rj", Rj Nicholson,Scott Nicholson,Male
212,"Hawtrey, Rg", Rg Hawtrey,,
213,"Robertson, Dh", Dh Robertson,Raymond Robertson,Male
214,"Dejong, Fj", Fj Dejong,,
215,"Robinson, A", A Robinson,Abraham Robinson,Male
216,"Downie, J", J Downie,,
217,"Montrose, Jl", Jl Montrose,,
218,"Hunter, A", A Hunter,Jerald Hunter,Male
219,"Tinbergen, J", J Tinbergen,Jan Tinbergen,Male
220,"Hawtrey, R", R Hawtrey,,
221,"Williams, G", G Williams,,
222,"Brockie, Md", Md Brockie,,
223,"Grey, Al", Al Grey,,
224,"Malenbaum, W", W Malenbaum,,
225,"Blaug, M", M Blaug,,
226,"Wallace, Rf", Rf Wallace,,
227,"Richter, Jh", Jh Richter,,
228,"Kreinin, Me", Me Kreinin,,
229,"Fox, Ka", Ka Fox,,
230,"Kravis, Ib", Ib Kravis,,
231,"Letwin, Wl", Wl Letwin,,
232,"Tiebout, Cm", Cm Tiebout,,
233,"North, Dc", Dc North,Douglass C. North,Male
234,"Johnson, Dg", Dg Johnson,David S. Johnson,Male
235,"Johnson, Hg", Hg Johnson,Harry G. Johnson,Male
236,"Hasson, Ja", Ja Hasson,,
237,"Rottenberg, S", S Rottenberg,,
238,"Kahan, A", A Kahan,,
239,"Bergson, A", A Bergson,Abram Bergson,Male
240,"Bernaut, R", R Bernaut,,
241,"Turgeon, L", L Turgeon,,
242,"Leeman, Wa", Wa Leeman,,
243,"Moore, Ca", Ca Moore,,
244,"Parrish, Jb", Jb Parrish,,
245,"Auten, Jh", Jh Auten,Gerald E. Auten,Male
246,"Adler, Jh", Jh Adler,,
247,"Murphy, Jc", Jc Murphy,,
248,"Corbin, Da", Da Corbin,,
249,"Break, Gf", Gf Break,,
250,"Samuelson, Pa", Pa Samuelson,Paul A. Samuelson,Male
251,"Miller, E", E Miller,,
252,"Cyert, Rm", Rm Cyert,Richard M. Cyert,Male
253,"March, Jg", Jg March,Christoph March,Male
254,"Solow, Rm", Rm Solow,Robert M. Solow,Male
255,"Levitt, T", T Levitt,Steven D. Levitt,Male
256,"Levin, Hj", Hj Levin,,
257,"Lerdau, E", E Lerdau,,
258,"Rowe, J", J Rowe,Deryck A. Rowe,Male
259,"Robinson, R", R Robinson,,
260,"Markham, Jw", Jw Markham,,
261,"Sheahan, J", J Sheahan,,
262,"Roberts, Dr", Dr Roberts,Donald John Roberts,Male
263,"Stockfisch, Ja", Ja Stockfisch,,
264,"Guttentag, J", J Guttentag,Jack M. Guttentag,Male
265,"Arant, Wd", Wd Arant,,
266,"Harbison, F", F Harbison,,
267,"Strassmann, Wp", Wp Strassmann,,
268,"Felix, D", D Felix,,
269,"Segal, M", M Segal,,
270,"Campbell, Rw", Rw Campbell,,
271,"Quandt, Re", Re Quandt,Richard E. Quandt,Male
272,"Schlesinger, Jr", Jr Schlesinger,Harris Schlesinger,Male
273,"Alexander, Kjw", Kjw Alexander,,
274,"Galenson, W", W Galenson,David W. Galenson,Male
275,"Jones, Rw", Rw Jones,,
276,"Lancaster, K", K Lancaster,Kelvin J. Lancaster,Male
277,"Dobb, M", M Dobb,,
278,"Holton, Rh", Rh Holton,,
279,"Pearce, If", If Pearce,I. F. Pearce,Male
280,"Amey, Lr", Lr Amey,,
281,"Klein, Lr", Lr Klein,Lawrence R. Klein,Male
282,"Turvey, R", R Turvey,Ralph Turvey,Male
283,"Strotz, Rh", Rh Strotz,Robert H. Strotz,Male
284,"Stuvel, G", G Stuvel,G. Stuvel,Male
285,"Stykolt, S", S Stykolt,,
286,"Scott, A", A Scott,Anthony D. Scott,Male
287,"Wicker, Er", Er Wicker,Elmus R. Wicker,Male
288,"Hazelwood, A", A Hazelwood,,
289,"Beckmann, Mj", Mj Beckmann,Martin J. Beckmann,Male
290,"Robinson, J", J Robinson,,
291,"Moses, Leon N.", Leon N. Moses,,
292,"Reder, M. W.", M. W. Reder,Melvin W. Reder,Male
293,"Horowitz, Morris A.", Morris A. Horowitz,Joel L. Horowitz,Male
294,"Wolf, Charles, Jr.", Charles Wolf,,
295,"Hildebrand, George H.", George H. Hildebrand,,
296,"Friedman, Milton", Milton Friedman,Milton Friedman,Male
297,"Nelson, James C.", James C. Nelson,Julie A. Nelson,Female
298,"Robbins, Lionel", Lionel Robbins,Lord Robbins,Male
299,"Higgins, B.", B. Higgins,,
300,"Brems, Hans", Hans Brems,Hans Brems,Male
301,"Wright, A. Ll.", A. Ll. Wright,,
302,"Balogh, T.", T. Balogh,,
303,"Edwards, Edgar O.", Edgar O. Edwards,,
304,"Davies, J. H.", J. H. Davies,,
305,"Wolfe, J. N.", J. N. Wolfe,John R. Wolfe,Male
306,"Maddison, A.", A. Maddison,,
307,"King, Frank H. H.", Frank H. H. King,,
308,"Gordon, Scott", Scott Gordon,Scott Gordon,Male
309,"Ozga, S. A.", S. A. Ozga,,
310,"Heady, Earl O.", Earl O. Heady,Earl O. Heady,Male
311,"Michaely, Michael", Michael Michaely,,
312,"Nutter, G. Warren", G. Warren Nutter,,
313,"Mason, Will E.", Will E. Mason,William M. Mason,Male
314,"Boulding, K. E.", K. E. Boulding,,
315,"Alhadeff, Charlotte P.", Charlotte P. Alhadeff,,
316,"Alhadeff, David A.", David A. Alhadeff,,
317,"Hunter, Alex", Alex Hunter,Jerald Hunter,Male
318,"Brimmer, Andrew F.", Andrew F. Brimmer,,
319,"Glassburner, Bruce", Bruce Glassburner,,
320,"Hirshleifer, Jack", Jack Hirshleifer,Jack Hirshleifer,Male
321,"Scitovsky, Tibor", Tibor Scitovsky,,
322,"Leibenstein, Harvey", Harvey Leibenstein,,
323,"Henderson, James M.", James M. Henderson,J. Vernon Henderson,Male
324,"Quandt, Richard E.", Richard E. Quandt,Richard E. Quandt,Male
325,"Nevin, Edward", Edward Nevin,,
326,"Chipman, J. S.", J. S. Chipman,John S. Chipman,Male
327,"Shubik, M.", M. Shubik,Martin Shubik,Male
328,"Morin, Francois", Francois Morin,,
329,"Burger, E.", E. Burger,,
330,"Bennett, M. K.", M. K. Bennett,Paul Bennett,Male
331,"Bauer, P. T.", P. T. Bauer,,
332,"Weintraub, Robert E.", Robert E. Weintraub,Robert Weintraub,Male
333,"Brown, E. Cary", E. Cary Brown,,
334,"Thomson, Procter", Procter Thomson,,
335,"Stockfisch, J. A.", J. A. Stockfisch,,
336,"Gurley, John G.", John G. Gurley,,
337,"Shaw, E. S.", E. S. Shaw,,
338,"Eckaus, R. S.", R. S. Eckaus,,
339,"Street, James H.", James H. Street,,
340,"Fox, Karl A.", Karl A. Fox,,
341,"Taeuber, Richard C.", Richard C. Taeuber,,
342,"Campbell, Colin D.", Colin D. Campbell,Colin M. Campbell,Male
343,"Campbell, Rosemary G.", Rosemary G. Campbell,,
344,"Hurwicz, Leonid", Leonid Hurwicz,Leonid Hurwicz,Male
345,"Valavanis, Stefan", Stefan Valavanis,,
346,"Hicks, J. R.", J. R. Hicks,,
347,"Robertson, D. H.", D. H. Robertson,Raymond Robertson,Male
348,"Smith, H.", H. Smith,Howard Smith,Male
349,"Wright, Carl Major", Carl Major Wright,Colin Wright,Male
350,"Brown, Weir M.", Weir M. Brown,,
351,"Nicholson, R. J.", R. J. Nicholson,Scott Nicholson,Male
352,"Macdougall, Donald", Donald Macdougall,,
353,"Ramaswami, V. K.", V. K. Ramaswami,V. K. Ramaswami,Male
354,"Kemp, Murray C.", Murray C. Kemp,Murray C. Kemp,Male
355,"De Jong, F. J.", F. J. De Jong,,
356,"Stern, Ernest H.", Ernest H. Stern,,
357,"Malthus, T. R.", T. R. Malthus,,
358,"Sraffa, P.", P. Sraffa,,
359,"Tew, Brian", Brian Tew,,
360,"Niculescu, B. M.", B. M. Niculescu,,
361,"Gehrels, Franz", Franz Gehrels,,
362,"Johnston, Bruce F.", Bruce F. Johnston,,
363,"Morris, Morris David", Morris David Morris,Stephen Morris,Male
364,"Harsanyi, John C.", John C. Harsanyi,John C. Harsanyi,Male
365,"Bruton, Henry J.", Henry J. Bruton,,
366,"Wilson, George W.", George W. Wilson,,
367,"Smith, Robert S.", Robert S. Smith,,
368,"Carson, Deane", Deane Carson,,
369,"Galenson, Walter", Walter Galenson,David W. Galenson,Male
370,"Letiche, J. M.", J. M. Letiche,,
371,"Wolfe, Martin", Martin Wolfe,,
372,"Freedman, Robert, Jr.", Robert Freedman,Matthew Freedman,Male
373,"Zauberman, Alfred", Alfred Zauberman,,
374,"Oxenfeldt, Alfred R.", Alfred R. Oxenfeldt,,
375,"Van Den Haag, Ernest", Ernest Van Den Haag,,
376,"Henderson, John P.", John P. Henderson,J. Vernon Henderson,Male
377,"Bergstrom, A. R.", A. R. Bergstrom,Albert Rex Bergstrom,Male
378,"Frechet, Maurice", Maurice Frechet,,
379,"Machlup, Fritz", Fritz Machlup,,
380,"Morgan, E. Victor", E. Victor Morgan,,
381,"Frankel, Marvin", Marvin Frankel,,
382,"Cohen, Jacob", Jacob Cohen,Jessica Cohen,Female
383,"Wells, Paul", Paul Wells,,
384,"Hansen, Alvin H.", Alvin H. Hansen,,
385,"Tyszynski, H.", H. Tyszynski,,
386,"Nicholson, J. L.", J. L. Nicholson,Scott Nicholson,Male
387,"Campbell, A. D.", A. D. Campbell,Arthur Campbell,Male
388,"Fleming, Marcus", Marcus Fleming,,
389,"Archibald, G. C.", G. C. Archibald,,
390,"Irvine, A. G.", A. G. Irvine,Ian J. Irvine,Male
391,"Tawney, R. H.", R. H. Tawney,,
392,"Sturmthal, Adolf", Adolf Sturmthal,,
393,"Hough, Louis", Louis Hough,,
394,"Katz, Samuel I.", Samuel I. Katz,,
395,"Earley, James S.", James S. Earley,,
396,"North, Douglass C.", Douglass C. North,Douglass C. North,Male
397,"Hutchison, T. W.", T. W. Hutchison,Terence Wilmot Hutchison,Male
398,"Dorfman, Joseph", Joseph Dorfman,Robert Dorfman,Male
399,"Chenery, Hollis B.", Hollis B. Chenery,Hollis B. Chenery,Male
400,"Nicholls, William H.", William H. Nicholls,D. F. Nicholls,Male
401,"Young, John H.", John H. Young,,
402,"Krutilla, John V.", John V. Krutilla,,
403,"Moore, F. T.", F. T. Moore,,
404,"Moore, Wilbert E.", Wilbert E. Moore,,
405,"Hoselitz, Bert F.", Bert F. Hoselitz,,
406,"Power, John H.", John H. Power,Laura Power,Female
407,"Valavanis-Vail, Stefan", Stefan Valavanis-Vail,,
408,"Bronfenbrenner, Martin", Martin Bronfenbrenner,Martin Bronfenbrenner,Male
409,"Baldwin, Robert E.", Robert E. Baldwin,Richard E. Baldwin,Male
410,"Aubrey, Henry G.", Henry G. Aubrey,,
411,"Livingston, J. A.", J. A. Livingston,,
412,"Turner, Robert C.", Robert C. Turner,,
413,"Bailey, Stephen K.", Stephen K. Bailey,,
414,"Fels, Rendigs", Rendigs Fels,,
415,"Roose, Kenneth D.", Kenneth D. Roose,,
416,"Robinson, Marshall A.", Marshall A. Robinson,,
417,"Youngdahl, Richard", Richard Youngdahl,,
418,"Holland, Daniel M.", Daniel M. Holland,Stephen P. Holland,Male
419,"Strayer, Paul J.", Paul J. Strayer,,
420,"Clark, J. M.", J. M. Clark,,
421,"Weintraub, Sidney", Sidney Weintraub,,
422,"Whitney, Simon N.", Simon N. Whitney,Gerald A. Whitney,Male
423,"Mckie, James W.", James W. Mckie,,
424,"Marengo, Louis", Louis Marengo,,
425,"Penrose, Edith", Edith Penrose,,
426,"Hickman, C. Addison", C. Addison Hickman,,
427,"Blair, John M.", John M. Blair,Douglas H. Blair,Male
428,"Poole, Kenyon E.", Kenyon E. Poole,,
429,"Vickrey, William", William Vickrey,,
430,"Edwards, Ford K.", Ford K. Edwards,Franklin R. Edwards,Male
431,"Goode, Richard", Richard Goode,,
432,"Laursen, Svend", Svend Laursen,,
433,"Mckinley, Erskine", Erskine Mckinley,,
434,"Westfield, Fred M.", Fred M. Westfield,,
435,"Scott, Ira O., Jr.", Ira O. Scott,Anthony D. Scott,Male
436,"Collery, Arnold P.", Arnold P. Collery,,
437,"Lydall, Harold", Harold Lydall,,
438,"Gartaganis, Arthur J.", Arthur J. Gartaganis,Arthur J. Gartaganis,Male
439,"Goldberger, Arthur S.", Arthur S. Goldberger,Arthur S. Goldberger,Male
440,"Theil, H.", H. Theil,Henri Theil,Male
441,"Dewey, Donald", Donald Dewey,,
442,"Tobin, James", James Tobin,James Tobin,Male
443,"Scott, Anthony", Anthony Scott,Anthony D. Scott,Male
444,"Jenkins, H. P. B.", H. P. B. Jenkins,Mark Jenkins,Male
445,"Gordon, Donald F.", Donald F. Gordon,,
446,"Knight, Frank H.", Frank H. Knight,Brian Knight,Male
447,"Kuznets, Simon", Simon Kuznets,,
448,"Stocking, George V.", George V. Stocking,,
449,"Mueller, Willard F.", Willard F. Mueller,,
450,"Dixit, Avinash", Avinash Dixit,Avinash K. Dixit,Male
451,"Shin, Hyun Song", Hyun Song Shin,,
452,"Fehr, Ernst", Ernst Fehr,Ernst Fehr,Male
453,"Brown, Martin", Martin Brown,,
454,"Zehnder, Christian", Christian Zehnder,Christian Zehnder,Male
455,"Cogley, Timothy", Timothy Cogley,Timothy Cogley,Male
456,"Sargent, Thomas J.", Thomas J. Sargent,Thomas J. Sargent,Male
457,"Huang, Kevin X. D.", Kevin X. D. Huang,Kevin Huang,Male
458,"Liu, Zheng", Zheng Liu,,
459,"Zha, Tao", Tao Zha,Tao Zha,Male
460,"Lockwood, Ben", Ben Lockwood,Ben Lockwood,Male
461,"Migali, Giuseppe", Giuseppe Migali,,
462,"Clark, Andrew E.", Andrew E. Clark,,
463,"Kristensen, Nicolai", Nicolai Kristensen,Dennis Kristensen,Male
464,"Westergard-Nielsen, Niels", Niels Westergard-Nielsen,,
465,"Kassenboehmer, Sonja C.", Sonja C. Kassenboehmer,,
466,"Haisken-Denew, John P.", John P. Haisken-Denew,,
467,"Gregory-Smith, Ian", Ian Gregory-Smith,,
468,"Thompson, Steve", Steve Thompson,,
469,"Wright, Peter W.", Peter W. Wright,,
470,"Luechinger, Simon", Simon Luechinger,,
471,"Brunello, Giorgio", Giorgio Brunello,,
472,"Fort, Margherita", Margherita Fort,,
473,"Weber, Guglielmo", Guglielmo Weber,Guglielmo Weber,Male
474,"Bressoux, Pascal", Pascal Bressoux,,
475,"Kramarz, Francis", Francis Kramarz,Francis Kramarz,Male
476,"Prost, Corinne", Corinne Prost,,
477,"Bold, Tessa", Tessa Bold,,
478,"Dohmen, Thomas", Thomas Dohmen,Thomas Dohmen,Male
479,"Falk, Armin", Armin Falk,Armin Falk,Male
480,"Huffman, David", David Huffman,David Huffman,Male
481,"Sunde, Uwe", Uwe Sunde,Uwe Sunde,Male
482,"Zhang, Jun", Jun Zhang,,
483,"Wang, Ruqu", Ruqu Wang,Ruqu Wang,Male
484,"Blanchflower, David G.", David G. Blanchflower,David G. Blanchflower,Male
485,"Shadforth, Chris", Chris Shadforth,,
486,"Blundell, Richard", Richard Blundell,Richard W. Blundell,Male
487,"Brewer, Mike", Mike Brewer,Durward Brewer,Male
488,"Haan, Peter", Peter Haan,,
489,"Shephard, Andrew", Andrew Shephard,Andrew Shephard,Male
490,"Breyer, Stephen", Stephen Breyer,,
491,"Francesconi, Marco", Marco Francesconi,,
492,"Rainer, Helmut", Helmut Rainer,Ilia Rainer,Male
493,"Van Der Klaauw, Wilbert", Wilbert Van Der Klaauw,,
494,"Gregg, Paul", Paul Gregg,,
495,"Harkness, Susan", Susan Harkness,,
496,"Smith, Sarah", Sarah Smith,,
497,"Grogger, Jeffrey", Jeffrey Grogger,Jeffrey Grogger,Male
498,"Karoly, Lynn A.", Lynn A. Karoly,,
499,"Hatton, Timothy J.", Timothy J. Hatton,,
500,"Sinclair-Desgagne, Bernard", Bernard Sinclair-Desgagne,,
501,"Bhaskar, V.", V. Bhaskar,V. Bhaskar,Male
502,"Chan, William", William Chan,William Chan,Male
503,"Courty, Pascal", Pascal Courty,Pascal Courty,Male
504,"Hao, Li", Li Hao,Li Hao,Male
505,"Sutter, Matthias", Matthias Sutter,Matthias Sutter,Male
506,"Myatt, David P.", David P. Myatt,David Myatt,Male
507,"Wallace, Chris", Chris Wallace,Chris Wallace,Male
508,"Chaudhuri, Ananish", Ananish Chaudhuri,Ananish Chaudhuri,Male
509,"Schotter, Andrew", Andrew Schotter,Andrew Schotter,Male
510,"Sopher, Barry", Barry Sopher,Barry Sopher,Male
511,"Branch, William A.", William A. Branch,,
512,"Carlson, John", John Carlson,John A. Carlson,Male
513,"Evans, George W.", George W. Evans,George W. Evans,Male
514,"Mcgough, Bruce", Bruce Mcgough,,
515,"Diebold, Francis X.", Francis X. Diebold,Francis X. Diebold,Male
516,"Yilmaz, Kamil", Kamil Yilmaz,,
517,"Kee, Hiau Looi", Hiau Looi Kee,,
518,"Nicita, Alessandro", Alessandro Nicita,,
519,"Olarreaga, Marcelo", Marcelo Olarreaga,,
520,"Dolado, Juan J.", Juan J. Dolado,Juan J. Dolado,Male
521,"Jansen, Marcel", Marcel Jansen,,
522,"Jimeno, Juan F.", Juan F. Jimeno,,
523,"Clark, Jeremy", Jeremy Clark,,
524,"Friesen, Lana", Lana Friesen,Peter H. Friesen,Male
525,"Ellingsen, Tore", Tore Ellingsen,Tore Ellingsen,Male
526,"Johannesson, Magnus", Magnus Johannesson,Magnus Johannesson,Male
527,"Lilja, Jannie", Jannie Lilja,,
