,metadata,ArticleID,index,last name,first name,AuthorName
16546,"Seabright, P",23202,,Seabright, P, P Seabright
16547,"Hay, Da",23203,,Hay, Da, Da Hay
16548,"Cooper, B",23204,,Cooper, B, B Cooper
16549,"Garcia-Penalosa, C",23204,,Garcia-Penalosa, C, C Garcia-Penalosa
16550,"Funk, P",23204,,Funk, P, P Funk
16551,"Hamilton, Bw",23205,,Hamilton, Bw, Bw Hamilton
16552,"Ludvigson, Sc",23206,,Ludvigson, Sc, Sc Ludvigson
16553,"Michaelides, A",23206,,Michaelides, A, A Michaelides
16554,"Beaudry, P",23207,,Beaudry, P, P Beaudry
16555,"Caglayan, M",23207,,Caglayan, M, M Caglayan
16556,"Schiantarelli, F",23207,,Schiantarelli, F, F Schiantarelli
16557,"Chirinko, Rs",23208,,Chirinko, Rs, Rs Chirinko
16558,"Schaller, H",23208,,Schaller, H, H Schaller
16559,"Browning, M",23209,,Browning, M, M Browning
16560,"Collado, Md",23209,,Collado, Md, Md Collado
16561,"Carr, Dl",23210,,Carr, Dl, Dl Carr
16562,"Markusen, Jr",23210,,Markusen, Jr, Jr Markusen
16563,"Maskus, Ke",23210,,Maskus, Ke, Ke Maskus
16564,"Bordignon, M",23211,,Bordignon, M, M Bordignon
16565,"Manasse, P",23211,,Manasse, P, P Manasse
16566,"Tabellini, G",23211,,Tabellini, G, G Tabellini
16567,"Lewis, Tr",23212,,Lewis, Tr, Tr Lewis
16568,"Sappington, Dem",23212,,Sappington, Dem, Dem Sappington
16569,"Balkenborg, D",23213,,Balkenborg, D, D Balkenborg
16570,"Pitchford, R",23214,,Pitchford, R, R Pitchford
16571,"Arnon, A",23215,,Arnon, A, A Arnon
16572,"Weinblatt, J",23215,,Weinblatt, J, J Weinblatt
16573,"Blow, L",23216,,Blow, L, L Blow
16574,"Crawford, I",23216,,Crawford, I, I Crawford
16575,"Fischer, S",23217,,Fischer, S, S Fischer
16576,"Alonso-Gamo, P",23217,,Alonso-Gamo, P, P Alonso-Gamo
16577,"Von Allmen, Ue",23217,,Von Allmen, Ue, Ue Von Allmen
16578,"Goodhart, C",23218,,Goodhart, C, C Goodhart
16579,"Kanafani, N",23219,,Kanafani, N, N Kanafani
16580,"Kocher, Mg",23220,,Kocher, Mg, Mg Kocher
16581,"Sutter, M",23220,,Sutter, M, M Sutter
16582,"Silver, M",23221,,Silver, M, M Silver
16583,"Heravi, S",23221,,Heravi, S, S Heravi
16584,"Triplett, Je",23222,,Triplett, Je, Je Triplett
16585,"Hall, Re",23223,,Hall, Re, Re Hall
16586,"Barro, Rj",23224,,Barro, Rj, Rj Barro
16587,"Goldin, C",23225,,Goldin, C, C Goldin
16588,"Katz, Lf",23225,,Katz, Lf, Lf Katz
16589,"Hanushek, Ea",23226,,Hanushek, Ea, Ea Hanushek
16590,"Findlay, R",23227,,Findlay, R, R Findlay
16591,"Jones, Rw",23227,,Jones, Rw, Rw Jones
16592,"Ohanian, Le",23228,,Ohanian, Le, Le Ohanian
16593,"Lamoreaux, Nr",23229,,Lamoreaux, Nr, Nr Lamoreaux
16594,"Sokoloff, Kl",23229,,Sokoloff, Kl, Kl Sokoloff
16595,"Epstein, Lg",23230,,Epstein, Lg, Lg Epstein
16596,"Sims, Ca",23231,,Sims, Ca, Ca Sims
16597,"Chamberlain, G",23232,,Chamberlain, G, G Chamberlain
16598,"Hansen, Lp",23233,,Hansen, Lp, Lp Hansen
16599,"Sargent, Tj",23233,,Sargent, Tj, Tj Sargent
16600,"Bertrand, M",23234,,Bertrand, M, M Bertrand
16601,"Mullainathan, S",23234,,Mullainathan, S, S Mullainathan
16602,"Henrich, J",23235,,Henrich, J, J Henrich
16603,"Boyd, R",23235,,Boyd, R, R Boyd
16604,"Bowles, S",23235,,Bowles, S, S Bowles
16605,"Camerer, C",23235,,Camerer, C, C Camerer
16606,"Fehr, E",23235,,Fehr, E, E Fehr
16607,"Gintis, H",23235,,Gintis, H, H Gintis
16608,"Mcelreath, R",23235,,Mcelreath, R, R Mcelreath
16609,"Levitt, Sd",23236,,Levitt, Sd, Sd Levitt
16610,"Venkatesh, Sa",23236,,Venkatesh, Sa, Sa Venkatesh
16611,"Gruber, J",23237,,Gruber, J, J Gruber
16612,"Dee, Ts",23238,,Dee, Ts, Ts Dee
16613,"Evans, Wn",23238,,Evans, Wn, Wn Evans
16614,"Card, D",23239,,Card, D, D Card
16615,"Lemieux, T",23239,,Lemieux, T, T Lemieux
16616,"Manski, Cf",23240,,Manski, Cf, Cf Manski
16617,"Heckman, Jj",23241,,Heckman, Jj, Jj Heckman
16618,"Vytlacil, E",23241,,Vytlacil, E, E Vytlacil
16619,"Smith, Ja",23242,,Smith, Ja, Ja Smith
16620,"Todd, Pe",23242,,Todd, Pe, Pe Todd
16621,"Ichimura, H",23243,,Ichimura, H, H Ichimura
16622,"Taber, C",23243,,Taber, C, C Taber
16623,"Argys, Lm",23244,,Argys, Lm, Lm Argys
16624,"Peters, He",23244,,Peters, He, He Peters
16625,"Del Boca, D",23245,,Del Boca, D, D Del Boca
16626,"Ribero, R",23245,,Ribero, R, R Ribero
16627,"Powers, Et",23246,,Powers, Et, Et Powers
16628,"Aughinbaugh, A",23247,,Aughinbaugh, A, A Aughinbaugh
16629,"Heckman, Jj",23248,,Heckman, Jj, Jj Heckman
16630,"Rubinstein, Y",23248,,Rubinstein, Y, Y Rubinstein
16631,"Dunifon, R",23249,,Dunifon, R, R Dunifon
16632,"Duncan, Gj",23249,,Duncan, Gj, Gj Duncan
16633,"Brooks-Gunn, J",23249,,Brooks-Gunn, J, J Brooks-Gunn
16634,"Bowles, S",23250,,Bowles, S, S Bowles
16635,"Gintis, H",23250,,Gintis, H, H Gintis
16636,"Osborne, M",23250,,Osborne, M, M Osborne
16637,"Carnevale, Ap",23251,,Carnevale, Ap, Ap Carnevale
16638,"Fry, Ra",23251,,Fry, Ra, Ra Fry
16639,"Lowell, Bl",23251,,Lowell, Bl, Bl Lowell
16640,"Peoples, J",23252,,Peoples, J, J Peoples
16641,"Talley, Wk",23252,,Talley, Wk, Wk Talley
16642,"Agesa, J",23253,,Agesa, J, J Agesa
16643,"Agesa, Ru",23253,,Agesa, Ru, Ru Agesa
16644,"Hoover, Ga",23253,,Hoover, Ga, Ga Hoover
16645,"Chung, Cj",23254,,Chung, Cj, Cj Chung
16646,"Myers, Sl",23254,,Myers, Sl, Sl Myers
16647,"Saunders, L",23254,,Saunders, L, L Saunders
16648,"Mason, Pl",23255,,Mason, Pl, Pl Mason
16649,"Whinston, Md",23256,,Whinston, Md, Md Whinston
16650,"Baker, Gp",23257,,Baker, Gp, Gp Baker
16651,"Hubbard, Tn",23257,,Hubbard, Tn, Tn Hubbard
16652,"Mullainathan, S",23258,,Mullainathan, S, S Mullainathan
16653,"Scharfstein, D",23258,,Scharfstein, D, D Scharfstein
16654,"Athey, S",23259,,Athey, S, S Athey
16655,"Roberts, J",23259,,Roberts, J, J Roberts
16656,"Rajan, Rg",23260,,Rajan, Rg, Rg Rajan
16657,"Zingales, L",23260,,Zingales, L, L Zingales
16658,"Baker, G",23261,,Baker, G, G Baker
16659,"Gibbons, R",23261,,Gibbons, R, R Gibbons
16660,"Murphy, Kj",23261,,Murphy, Kj, Kj Murphy
16661,"Alvarez, F",23262,,Alvarez, F, F Alvarez
16662,"Lucas, Re",23262,,Lucas, Re, Re Lucas
16663,"Weber, We",23262,,Weber, We, We Weber
16664,"Meyer, Lh",23263,,Meyer, Lh, Lh Meyer
16665,"Swanson, Et",23263,,Swanson, Et, Et Swanson
16666,"Wieland, Vw",23263,,Wieland, Vw, Vw Wieland
16667,"Woodford, M",23264,,Woodford, M, M Woodford
16668,"Dornbusch, R",23265,,Dornbusch, R, R Dornbusch
16669,"Rogoff, K",23266,,Rogoff, K, K Rogoff
16670,"Clarida, R",23267,,Clarida, R, R Clarida
16671,"Gali, J",23267,,Gali, J, J Gali
16672,"Gertler, M",23267,,Gertler, M, M Gertler
16673,"Bernanke, Bs",23268,,Bernanke, Bs, Bs Bernanke
16674,"Gertler, M",23268,,Gertler, M, M Gertler
16675,"Mccallum, Bt",23269,,Mccallum, Bt, Bt Mccallum
16676,"Taylor, Jb",23270,,Taylor, Jb, Jb Taylor
16677,"Berndt, Er",23271,,Berndt, Er, Er Berndt
16678,"Rappaport, Nj",23271,,Rappaport, Nj, Nj Rappaport
16679,"Bils, M",23272,,Bils, M, M Bils
16680,"Klenow, Pj",23272,,Klenow, Pj, Pj Klenow
16681,"Cutler, Dm",23273,,Cutler, Dm, Dm Cutler
16682,"Mcclellan, M",23273,,Mcclellan, M, M Mcclellan
16683,"Laffont, Jj",23274,,Laffont, Jj, Jj Laffont
16684,"Marcus, S",23274,,Marcus, S, S Marcus
16685,"Rey, P",23274,,Rey, P, P Rey
16686,"Tirole, J",23274,,Tirole, J, J Tirole
16687,"Besen, S",23275,,Besen, S, S Besen
16688,"Milgrom, P",23275,,Milgrom, P, P Milgrom
16689,"Mitchell, B",23275,,Mitchell, B, B Mitchell
16690,"Srinagesh, P",23275,,Srinagesh, P, P Srinagesh
16691,"Armstrong, M",23276,,Armstrong, M, M Armstrong
16692,"Hausman, Ja",23277,,Hausman, Ja, Ja Hausman
16693,"Sidak, Jg",23277,,Sidak, Jg, Jg Sidak
16694,"Singer, Hj",23277,,Singer, Hj, Hj Singer
16695,"Baily, Mn",23278,,Baily, Mn, Mn Baily
16696,"Lawrence, Rz",23278,,Lawrence, Rz, Rz Lawrence
16697,"Litan, Re",23279,,Litan, Re, Re Litan
16698,"Rivlin, Am",23279,,Rivlin, Am, Am Rivlin
16699,"Fraumeni, Bm",23280,,Fraumeni, Bm, Bm Fraumeni
16700,"De La Fuente, A",23281,,De La Fuente, A, A De La Fuente
16701,"Domenech, R",23281,,Domenech, R, R Domenech
16702,"Caselli, F",23282,,Caselli, F, F Caselli
16703,"Coleman, Wj",23282,,Coleman, Wj, Wj Coleman
16704,"Jovanovic, B",23283,,Jovanovic, B, B Jovanovic
16705,"Rousseau, Pl",23283,,Rousseau, Pl, Pl Rousseau
16706,"Hirshleifer, J",23284,,Hirshleifer, J, J Hirshleifer
16707,"Grossman, Hi",23285,,Grossman, Hi, Hi Grossman
16708,"Skaperdas, S",23286,,Skaperdas, S, S Skaperdas
16709,"Syropoulos, C",23286,,Syropoulos, C, C Syropoulos
16710,"Bond, Ew",23287,,Bond, Ew, Ew Bond
16711,"Jones, Rw",23288,,Jones, Rw, Rw Jones
16712,"Marjit, S",23288,,Marjit, S, S Marjit
16713,"Dominguez, Kme",23289,,Dominguez, Kme, Kme Dominguez
16714,"Tesar, Ll",23289,,Tesar, Ll, Ll Tesar
16715,"Kose, Ma",23290,,Kose, Ma, Ma Kose
16716,"Yi, Km",23290,,Yi, Km, Km Yi
16717,"Broda, C",23291,,Broda, C, C Broda
16718,"Alesina, A",23292,,Alesina, A, A Alesina
16719,"Barro, Rj",23292,,Barro, Rj, Rj Barro
16720,"Rose, Ak",23293,,Rose, Ak, Ak Rose
16721,"Van Wincoop, E",23293,,Van Wincoop, E, E Van Wincoop
16722,"Allayannis, G",23294,,Allayannis, G, G Allayannis
16723,"Ihrig, J",23294,,Ihrig, J, J Ihrig
16724,"Weston, Jp",23294,,Weston, Jp, Jp Weston
16725,"Sargent, Thomas J.",23295,,Sargent, Thomas J., Thomas J. Sargent
16726,"Spulber, Daniel F.",23296,,Spulber, Daniel F., Daniel F. Spulber
16727,"Mitchener, Kris James",23297,,Mitchener, Kris James, Kris James Mitchener
16728,"Richardson, Gary",23297,,Richardson, Gary, Gary Richardson
16729,"Alfaro, Laura",23298,,Alfaro, Laura, Laura Alfaro
16730,"Chor, Davin",23298,,Chor, Davin, Davin Chor
16731,"Antras, Pol",23298,,Antras, Pol, Pol Antras
16732,"Conconi, Paola",23298,,Conconi, Paola, Paola Conconi
16733,"Almond, Douglas",23299,,Almond, Douglas, Douglas Almond
16734,"Li, Hongbin",23299,,Li, Hongbin, Hongbin Li
16735,"Zhang, Shuang",23299,,Zhang, Shuang, Shuang Zhang
16736,"Alsan, Marcella",23300,,Alsan, Marcella, Marcella Alsan
16737,"Goldin, Claudia",23300,,Goldin, Claudia, Claudia Goldin
16738,"Bernard, Andrew B.",23301,,Bernard, Andrew B., Andrew B. Bernard
16739,"Moxnes, Andreas",23301,,Moxnes, Andreas, Andreas Moxnes
16740,"Saito, Yukiko U.",23301,,Saito, Yukiko U., Yukiko U. Saito
16741,"Bernstein, Asaf",23302,,Bernstein, Asaf, Asaf Bernstein
16742,"Hughson, Eric",23302,,Hughson, Eric, Eric Hughson
16743,"Weidenmier, Marc",23302,,Weidenmier, Marc, Marc Weidenmier
16744,"Elliott, Matthew",23303,,Elliott, Matthew, Matthew Elliott
16745,"Golub, Benjamin",23303,,Golub, Benjamin, Benjamin Golub
16746,"Jackson, Matthew O.",23304,,Jackson, Matthew O., Matthew O. Jackson
16747,"Kantor, Shawn",23305,,Kantor, Shawn, Shawn Kantor
16748,"Whalley, Alexander",23305,,Whalley, Alexander, Alexander Whalley
16749,"Lee, Sang Yoon (Tim)",23306,,Lee, Sang Yoon (Tim), Sang Yoon (Tim) Lee
16750,"Seshadri, Ananth",23306,,Seshadri, Ananth, Ananth Seshadri
16751,"Neumark, David",23307,,Neumark, David, David Neumark
16752,"Burn, Ian",23307,,Burn, Ian, Ian Burn
16753,"Button, Patrick",23307,,Button, Patrick, Patrick Button
16754,"Blanchard, Olivier",23308,,Blanchard, Olivier, Olivier Blanchard
16755,"He, Zhiguo",23309,,He, Zhiguo, Zhiguo He
16756,"Krishnamurthy, Arvind",23309,,Krishnamurthy, Arvind, Arvind Krishnamurthy
16757,"Milbradt, Konstantin",23309,,Milbradt, Konstantin, Konstantin Milbradt
16758,"Adrian, Tobias",23310,,Adrian, Tobias, Tobias Adrian
16759,"Boyarchenko, Nina",23310,,Boyarchenko, Nina, Nina Boyarchenko
16760,"Giannone, Domenico",23310,,Giannone, Domenico, Domenico Giannone
16761,"Schilbach, Frank",23311,,Schilbach, Frank, Frank Schilbach
16762,"Malenko, Andrey",23312,,Malenko, Andrey, Andrey Malenko
16763,"Tsoy, Anton",23312,,Tsoy, Anton, Anton Tsoy
16764,"Deimen, Inga",23313,,Deimen, Inga, Inga Deimen
16765,"Szalay, Dezso",23313,,Szalay, Dezso, Dezso Szalay
16766,"Carvalho, Vasco M.",23314,,Carvalho, Vasco M., Vasco M. Carvalho
16767,"Grassi, Basile",23314,,Grassi, Basile, Basile Grassi
16768,"Muralidharan, Karthik",23315,,Muralidharan, Karthik, Karthik Muralidharan
16769,"Singh, Abhijeet",23315,,Singh, Abhijeet, Abhijeet Singh
16770,"Ganimian, Alejandro J.",23315,,Ganimian, Alejandro J., Alejandro J. Ganimian
16771,"Lieber, Ethan M. J.",23316,,Lieber, Ethan M. J., Ethan M. J. Lieber
16772,"Lockwood, Lee M.",23316,,Lockwood, Lee M., Lee M. Lockwood
16773,"Fack, Gabrielle",23317,,Fack, Gabrielle, Gabrielle Fack
16774,"Grenet, Julien",23317,,Grenet, Julien, Julien Grenet
16775,"He, Yinghua",23317,,He, Yinghua, Yinghua He
16776,"Finkelstein, Amy",23318,,Finkelstein, Amy, Amy Finkelstein
16777,"Hendren, Nathaniel",23318,,Hendren, Nathaniel, Nathaniel Hendren
16778,"Shepard, Mark",23318,,Shepard, Mark, Mark Shepard
16779,"Asker, John",23319,,Asker, John, John Asker
16780,"Collard-Wexler, Allan",23319,,Collard-Wexler, Allan, Allan Collard-Wexler
16781,"De Loecker, Jan",23319,,De Loecker, Jan, Jan De Loecker
16782,"Brandt, Loren",23320,,Brandt, Loren, Loren Brandt
16783,"Van Biesebroeck, Johannes",23320,,Van Biesebroeck, Johannes, Johannes Van Biesebroeck
16784,"Wang, Luhang",23320,,Wang, Luhang, Luhang Wang
16785,"Zhang, Yifan",23320,,Zhang, Yifan, Yifan Zhang
16786,"Alesina, Alberto",23321,,Alesina, Alberto, Alberto Alesina
16787,"Piccolo, Salvatore",23321,,Piccolo, Salvatore, Salvatore Piccolo
16788,"Pinotti, Paolo",23321,,Pinotti, Paolo, Paolo Pinotti
16789,"Ali, S. Nageeb",23322,,Ali, S. Nageeb, S. Nageeb Ali
16790,"Bernheim, B. Douglas",23322,,Bernheim, B. Douglas, B. Douglas Bernheim
16791,"Fan, Xiaochen",23322,,Fan, Xiaochen, Xiaochen Fan
16792,"Bernard, Andrew B.",23323,,Bernard, Andrew B., Andrew B. Bernard
16793,"Blanchard, Emily J.",23323,,Blanchard, Emily J., Emily J. Blanchard
16794,"Van Beveren, Ilke",23323,,Van Beveren, Ilke, Ilke Van Beveren
16795,"Vandenbussche, Hylke",23323,,Vandenbussche, Hylke, Hylke Vandenbussche
16796,"Brugemann, Bjorn",23324,,Brugemann, Bjorn, Bjorn Brugemann
16797,"Gautier, Pieter",23324,,Gautier, Pieter, Pieter Gautier
16798,"Menzio, Guido",23324,,Menzio, Guido, Guido Menzio
16799,"Cahuc, Pierre",23325,,Cahuc, Pierre, Pierre Cahuc
16800,"Carcillo, Stephane",23325,,Carcillo, Stephane, Stephane Carcillo
16801,"Le Barbanchon, Thomas",23325,,Le Barbanchon, Thomas, Thomas Le Barbanchon
16802,"Crockett, Sean",23326,,Crockett, Sean, Sean Crockett
16803,"Duffy, John",23326,,Duffy, John, John Duffy
16804,"Izhakian, Yehuda",23326,,Izhakian, Yehuda, Yehuda Izhakian
16805,"Epstein, Larry G.",23327,,Epstein, Larry G., Larry G. Epstein
16806,"Halevy, Yoram",23327,,Halevy, Yoram, Yoram Halevy
16807,"Ghent, Andra C.",23328,,Ghent, Andra C., Andra C. Ghent
16808,"Torous, Walter N.",23328,,Torous, Walter N., Walter N. Torous
16809,"Valkanov, Rossen, I",23328,,Valkanov, Rossen, Rossen Valkanov
16810,"Grosjean, Pauline",23329,,Grosjean, Pauline, Pauline Grosjean
16811,"Khattar, Rose",23329,,Khattar, Rose, Rose Khattar
16812,"Kartik, Navin",23330,,Kartik, Navin, Navin Kartik
16813,"Van Weelden, Richard",23330,,Van Weelden, Richard, Richard Van Weelden
16814,"Landry, Peter",23331,,Landry, Peter, Peter Landry
16815,"Leon-Ledesma, Miguel A.",23332,,Leon-Ledesma, Miguel A., Miguel A. Leon-Ledesma
16816,"Satchi, Mathan",23332,,Satchi, Mathan, Mathan Satchi
16817,"Sinkinson, Michael",23333,,Sinkinson, Michael, Michael Sinkinson
16818,"Starc, Amanda",23333,,Starc, Amanda, Amanda Starc
16819,"Williams, Noah",23334,,Williams, Noah, Noah Williams
16820,"Fu, Chao",23335,,Fu, Chao, Chao Fu
16821,"Gregory, Jesse",23335,,Gregory, Jesse, Jesse Gregory
16822,"Aguiar, Mark",23336,,Aguiar, Mark, Mark Aguiar
16823,"Amador, Manuel",23336,,Amador, Manuel, Manuel Amador
16824,"Hopenhayn, Hugo",23336,,Hopenhayn, Hugo, Hugo Hopenhayn
16825,"Werning, Ivan",23336,,Werning, Ivan, Ivan Werning
16826,"Trebbi, Francesco",23337,,Trebbi, Francesco, Francesco Trebbi
16827,"Weese, Eric",23337,,Weese, Eric, Eric Weese
16828,"Matsuyama, Kiminori",23338,,Matsuyama, Kiminori, Kiminori Matsuyama
16829,"Ben-Porath, Elchanan",23339,,Ben-Porath, Elchanan, Elchanan Ben-Porath
16830,"Dekel, Eddie",23339,,Dekel, Eddie, Eddie Dekel
16831,"Lipman, Barton L.",23339,,Lipman, Barton L., Barton L. Lipman
16832,"Lipnowski, Elliot",23340,,Lipnowski, Elliot, Elliot Lipnowski
16833,"Sadler, Evan",23340,,Sadler, Evan, Evan Sadler
16834,"Hellman, Ziv",23341,,Hellman, Ziv, Ziv Hellman
16835,"Levy, Yehuda John",23341,,Levy, Yehuda John, Yehuda John Levy
16836,"Casella, Alessandra",23342,,Casella, Alessandra, Alessandra Casella
16837,"Palfrey, Thomas",23342,,Palfrey, Thomas, Thomas Palfrey
16838,"Guo, Yingni",23343,,Guo, Yingni, Yingni Guo
16839,"Shmaya, Eran",23343,,Shmaya, Eran, Eran Shmaya
16840,"Kline, Patrick",23344,,Kline, Patrick, Patrick Kline
16841,"Walters, Christopher R.",23344,,Walters, Christopher R., Christopher R. Walters
16842,"Bordalo, Pedro",23345,,Bordalo, Pedro, Pedro Bordalo
16843,"Coffman, Katherine",23345,,Coffman, Katherine, Katherine Coffman
16844,"Gennaioli, Nicola",23345,,Gennaioli, Nicola, Nicola Gennaioli
16845,"Shleifer, Andrei",23345,,Shleifer, Andrei, Andrei Shleifer
16846,"Rao, Gautam",23346,,Rao, Gautam, Gautam Rao
16847,"Kremens, Lukas",23347,,Kremens, Lukas, Lukas Kremens
16848,"Martin, Ian",23347,,Martin, Ian, Ian Martin
16849,"Gathergood, John",23348,,Gathergood, John, John Gathergood
16850,"Mahoney, Neale",23348,,Mahoney, Neale, Neale Mahoney
16851,"Stewart, Neil",23348,,Stewart, Neil, Neil Stewart
16852,"Weber, Jorg",23348,,Weber, Jorg, Jorg Weber
16853,"Liu, Qingmin",23349,,Liu, Qingmin, Qingmin Liu
16854,"Mierendorff, Konrad",23349,,Mierendorff, Konrad, Konrad Mierendorff
16855,"Shi, Xianwen",23349,,Shi, Xianwen, Xianwen Shi
16856,"Zhong, Weijie",23349,,Zhong, Weijie, Weijie Zhong
16857,"Henry, Emeric",23350,,Henry, Emeric, Emeric Henry
16858,"Ottaviani, Marco",23350,,Ottaviani, Marco, Marco Ottaviani
16859,"Crawford, Gregory S.",23351,,Crawford, Gregory S., Gregory S. Crawford
16860,"Shcherbakov, Oleksandr",23351,,Shcherbakov, Oleksandr, Oleksandr Shcherbakov
16861,"Shum, Matthew",23351,,Shum, Matthew, Matthew Shum
16862,"Galperti, Simone",23352,,Galperti, Simone, Simone Galperti
16863,"Hjort, Jonas",23353,,Hjort, Jonas, Jonas Hjort
16864,"Poulsen, Jonas",23353,,Poulsen, Jonas, Jonas Poulsen
16865,"Opper, Isaac M.",23354,,Opper, Isaac M., Isaac M. Opper
16866,"Bhamra, Harjoat S.",23355,,Bhamra, Harjoat S., Harjoat S. Bhamra
16867,"Uppal, Raman",23355,,Uppal, Raman, Raman Uppal
16868,"Caselli, Francesco",23356,,Caselli, Francesco, Francesco Caselli
16869,"Ciccone, Antonio",23356,,Ciccone, Antonio, Antonio Ciccone
16870,"Jones, Benjamin F.",23357,,Jones, Benjamin F., Benjamin F. Jones
16871,"Song, Jae",23358,,Song, Jae, Jae Song
16872,"Price, David J.",23358,,Price, David J., David J. Price
16873,"Guvenen, Fatih",23358,,Guvenen, Fatih, Fatih Guvenen
16874,"Bloom, Nicholas",23358,,Bloom, Nicholas, Nicholas Bloom
16875,"Von Wachter, Till",23358,,Von Wachter, Till, Till Von Wachter
16876,"Cooper, Zack",23359,,Cooper, Zack, Zack Cooper
16877,"Craig, Stuart V.",23359,,Craig, Stuart V., Stuart V. Craig
16878,"Gaynor, Martin",23359,,Gaynor, Martin, Martin Gaynor
16879,"Van Reenen, John",23359,,Van Reenen, John, John Van Reenen
16880,"Beraja, Martin",23360,,Beraja, Martin, Martin Beraja
16881,"Fuster, Andreas",23360,,Fuster, Andreas, Andreas Fuster
16882,"Hurst, Erik",23360,,Hurst, Erik, Erik Hurst
16883,"Vavra, Joseph",23360,,Vavra, Joseph, Joseph Vavra
16884,"Chen, Ting",23361,,Chen, Ting, Ting Chen
16885,"Kung, James Kai-Sing",23361,,Kung, James Kai-Sing, James Kai-Sing Kung
16886,"Chodorow-Reich, Gabriel",23362,,Chodorow-Reich, Gabriel, Gabriel Chodorow-Reich
16887,"Coglianese, John",23362,,Coglianese, John, John Coglianese
16888,"Karabarbounis, Loukas",23362,,Karabarbounis, Loukas, Loukas Karabarbounis
16889,"Burchardi, Konrad B.",23363,,Burchardi, Konrad B., Konrad B. Burchardi
16890,"Gulesci, Selim",23363,,Gulesci, Selim, Selim Gulesci
16891,"Lerva, Benedetta",23363,,Lerva, Benedetta, Benedetta Lerva
16892,"Sulaiman, Munshi",23363,,Sulaiman, Munshi, Munshi Sulaiman
16893,"Keiser, David A.",23364,,Keiser, David A., David A. Keiser
16894,"Shapiro, Joseph S.",23364,,Shapiro, Joseph S., Joseph S. Shapiro
16895,"Hassan, Tarek A.",23365,,Hassan, Tarek A., Tarek A. Hassan
16896,"Mano, Rui C.",23365,,Mano, Rui C., Rui C. Mano
16897,"Alvarez, Fernando",23366,,Alvarez, Fernando, Fernando Alvarez
16898,"Beraja, Martin",23366,,Beraja, Martin, Martin Beraja
16899,"Gonzalez-Rozada, Martin",23366,,Gonzalez-Rozada, Martin, Martin Gonzalez-Rozada
16900,"Andres Neumeyer, Pablo",23366,,Andres Neumeyer, Pablo, Pablo Andres Neumeyer
16901,"Caicedo, Felipe Valencia",23367,,Caicedo, Felipe Valencia, Felipe Valencia Caicedo
16902,"Anelli, Massimo",23368,,Anelli, Massimo, Massimo Anelli
16903,"Peri, Giovanni",23368,,Peri, Giovanni, Giovanni Peri
16904,"Anwar, Shamena",23369,,Anwar, Shamena, Shamena Anwar
16905,"Bayer, Patrick",23369,,Bayer, Patrick, Patrick Bayer
16906,"Hjalmarsson, Randi",23369,,Hjalmarsson, Randi, Randi Hjalmarsson
16907,"Bai, Jie",23370,,Bai, Jie, Jie Bai
16908,"Jayachandran, Seema",23370,,Jayachandran, Seema, Seema Jayachandran
16909,"Malesky, Edmund J.",23370,,Malesky, Edmund J., Edmund J. Malesky
16910,"Olken, Benjamin A.",23370,,Olken, Benjamin A., Benjamin A. Olken
16911,"Bentzen, Jeanet Sinding",23371,,Bentzen, Jeanet Sinding, Jeanet Sinding Bentzen
16912,"Hariri, Jacob Gerner",23371,,Hariri, Jacob Gerner, Jacob Gerner Hariri
16913,"Robinson, James A.",23371,,Robinson, James A., James A. Robinson
16914,"Benhabib, Jess",23372,,Benhabib, Jess, Jess Benhabib
16915,"Spiegel, Mark M.",23372,,Spiegel, Mark M., Mark M. Spiegel
16916,"Booth, Alison",23373,,Booth, Alison, Alison Booth
16917,"Fan, Elliott",23373,,Fan, Elliott, Elliott Fan
16918,"Meng, Xin",23373,,Meng, Xin, Xin Meng
16919,"Zhang, Dandan",23373,,Zhang, Dandan, Dandan Zhang
16920,"Braggion, Fabio",23374,,Braggion, Fabio, Fabio Braggion
16921,"Ongena, Steven",23374,,Ongena, Steven, Steven Ongena
16922,"Cameron, Lisa",23375,,Cameron, Lisa, Lisa Cameron
16923,"Meng, Xin",23375,,Meng, Xin, Xin Meng
16924,"Zhang, Dandan",23375,,Zhang, Dandan, Dandan Zhang
16925,"Evans, George W.",23376,,Evans, George W., George W. Evans
16926,"Guesnerie, Roger",23376,,Guesnerie, Roger, Roger Guesnerie
16927,"Mcgough, Bruce",23376,,Mcgough, Bruce, Bruce Mcgough
16928,"Gaarder, Ingvil",23377,,Gaarder, Ingvil, Ingvil Gaarder
16929,"Feve, Patrick",23378,,Feve, Patrick, Patrick Feve
16930,"Guay, Alain",23378,,Guay, Alain, Alain Guay
16931,"Hoffmann, Mathias",23379,,Hoffmann, Mathias, Mathias Hoffmann
16932,"Krause, Michael U.",23379,,Krause, Michael U., Michael U. Krause
16933,"Laubach, Thomas",23379,,Laubach, Thomas, Thomas Laubach
16934,"Klemp, Marc",23380,,Klemp, Marc, Marc Klemp
16935,"Weisdorf, Jacob",23380,,Weisdorf, Jacob, Jacob Weisdorf
16936,"Palfrey, Thomas R.",23381,,Palfrey, Thomas R., Thomas R. Palfrey
16937,"Pogorelskiy, Kirill",23381,,Pogorelskiy, Kirill, Kirill Pogorelskiy
16938,"Pinter, Gabor",23382,,Pinter, Gabor, Gabor Pinter
16939,"Morten, Melanie",23383,,Morten, Melanie, Melanie Morten
