,metadata,Clean Name,Possible Match,Possible Sex
6155,"Majerovitz, Jeremy", Jeremy Majerovitz,,
6156,"Scuderi, Benjamin", Benjamin Scuderi,Douglas A. Irwin,Male
6157,"Autor, David", David Autor,,
6158,"Figlio, David", David Figlio,,
6159,"Karbownik, Krzysztof", Krzysztof Karbownik,,
6160,"Roth, Jeffrey", Jeffrey Roth,Hans-Peter Kohler,Male
6161,"Wasserman, Melanie", Melanie Wasserman,John Douglas Wilson,Male
6162,"Almas, Ingvild", Ingvild Almas,,
6163,"Cappelen, Alexander W.", Alexander W. Cappelen,,
6164,"Sorensen, Erik O.", Erik O. Sorensen,Aart Kraay,Male
6165,"Tungodden, Bertil", Bertil Tungodden,,
6166,"Neumark, David", David Neumark,,
6167,"Burn, Ian", Ian Burn,,
6168,"Button, Patrick", Patrick Button,,
6169,"Farber, Henry S.", Henry S. Farber,George Deltas,Male
6170,"Von Wachter, Till", Till Von Wachter,,
6171,"Heyes, Anthony", Anthony Heyes,Charles N. Noussair,Male
6172,"Schmeiser, Maximilian", Maximilian Schmeiser,,
6173,"Stoddard, Christiana", Christiana Stoddard,Klaus Adam,Male
6174,"Urban, Carly", Carly Urban,Stephen A. O'Connell,Male
6175,"Buffington, Catherine", Catherine Buffington,,
6176,"Cerf, Benjamin", Benjamin Cerf,Ricardo Lagos,Male
6177,"Jones, Christina", Christina Jones,Michael D. Grubb,Male
6178,"Weinberg, Bruce A.", Bruce A. Weinberg,,
6179,"Ayyagari, Padmaja", Padmaja Ayyagari,,
6180,"He, Daifeng", Daifeng He,,
6181,"Andrews, Rodney J.", Rodney J. Andrews,,
6182,"Cortes, Kalena E.", Kalena E. Cortes,David Spector,Male
6183,"Lincove, Jane Arnold", Jane Arnold Lincove,,
6184,"Lozano, Fernando", Fernando Lozano,Andreu Mas-Colell,Male
6185,"Cheng, Jessica Shiwen", Jessica Shiwen Cheng,Erzo G. J. Luttmer,Male
6186,"Brown-Robertson, Latanya", Latanya Brown-Robertson,Thomas Mariotti,Male
6187,"Casey, Marcus", Marcus Casey,Bee Yan Aw,Female
6188,"Hardy, Bradley", Bradley Hardy,,
6189,"Muhammad, Daniel", Daniel Muhammad,,
6190,"Emerson, Tisha L. N.", Tisha L. N. Emerson,Martin J. Browning,Male
6191,"English, Linda", Linda English,Thomas F. Crossley,Male
6192,"Swoboda, Aaron", Aaron Swoboda,,
6193,"Feiler, Lauren", Lauren Feiler,,
6194,"Mcgoldrick, Kimmarie", Kimmarie Mcgoldrick,,
6195,"Schuhmann, Peter W.", Peter W. Schuhmann,,
6196,"Alpert, William T.", William T. Alpert,,
6197,"Couch, Kenneth A.", Kenneth A. Couch,Randall A. Lewis,Male
6198,"Harmon, Oskar R.", Oskar R. Harmon,,
6199,"Chandra, Amitabh", Amitabh Chandra,,
6200,"Staiger, Douglas", Douglas Staiger,,
6201,"Angrist, Joshua", Joshua Angrist,,
6202,"Hull, Peter", Peter Hull,,
6203,"Pathak, Parag", Parag Pathak,Kjell Erik Lommerud,Male
6204,"Walters, Christopher", Christopher Walters,,
6205,"Friedman, John N.", John N. Friedman,Coen N. Teulings,Male
6206,"Rockoff, Jonah", Jonah Rockoff,,
6207,"Carvalho, Jean-Paul", Jean-Paul Carvalho,,
6208,"Akerlof, Robert", Robert Akerlof,Rafael Repullo,Male
6209,"Snower, Dennis J.", Dennis J. Snower,,
6210,"Bosworth, Steven J.", Steven J. Bosworth,,
6211,"Shah, Anuj K.", Anuj K. Shah,Michael G. Palumbo,Male
6212,"Beshears, John", John Beshears,Richard T. Holden,Male
6213,"Milkman, Katherine L.", Katherine L. Milkman,,
6214,"Schwartzstein, Joshua", Joshua Schwartzstein,,
6215,"Schilbach, Frank", Frank Schilbach,Maristella Botticini,Female
6216,"Schofield, Heather", Heather Schofield,Aloysius Siow,Male
6217,"Martin, Susan F.", Susan F. Martin,Henrik Jensen,Male
6218,"Sachs, Jeffrey D.", Jeffrey D. Sachs,Theo Offerman,Male
6219,"Garcia-Perez, Monica", Monica Garcia-Perez,,
6220,"Azomahou, Theophile T.", Theophile T. Azomahou,Joel M. Guttman,Male
6221,"Boucekkine, Raouf", Raouf Boucekkine,David A. Peel,Male
6222,"Diene, Bity", Bity Diene,,
6223,"Davila, Alberto", Alberto Davila,Richard M. Cyert,Male
6224,"Mora, Marie T.", Marie T. Mora,Christoph March,Male
6225,"Sannikov, Yuliy", Yuliy Sannikov,,
6226,"Choi, Dong Beom", Dong Beom Choi,,
6227,"Eisenbach, Thomas M.", Thomas M. Eisenbach,Jeffrey B. Lewis,Male
6228,"Yorulmazer, Tanju", Tanju Yorulmazer,Eugene M. Lerner,Male
6229,"Caballero, Ricardo J.", Ricardo J. Caballero,,
6230,"Farhi, Emmanuel", Emmanuel Farhi,,
6231,"Gourinchas, Pierre-Olivier", Pierre-Olivier Gourinchas,,
6232,"He, Zhiguo", Zhiguo He,,
6233,"Krishnamurthy, Arvind", Arvind Krishnamurthy,,
6234,"Milbradt, Konstantin", Konstantin Milbradt,Almarin Phillips,Male
6235,"Ramcharan, Rodney", Rodney Ramcharan,,
6236,"Gorton, Gary", Gary Gorton,,
6237,"Tallman, Ellis W.", Ellis W. Tallman,,
6238,"Carlson, Mark", Mark Carlson,Richard Bellman,Male
6239,"Wheelock, David C.", David C. Wheelock,Clifford Hildreth,Male
6240,"Justiniano, Alejandro", Alejandro Justiniano,,
6241,"Primiceri, Giorgio E.", Giorgio E. Primiceri,,
6242,"Tambalotti, Andrea", Andrea Tambalotti,Joshua W. Mitchell,Male
6243,"Christiano, Lawrence", Lawrence Christiano,,
6244,"Ikeda, Daisuke", Daisuke Ikeda,Robert M. Solow,Male
6245,"Blanchard, Olivier", Olivier Blanchard,Victor Zarnowitz,Male
6246,"Ostry, Jonathan D.", Jonathan D. Ostry,Michio Morishima,Male
6247,"Ghosh, Atish R.", Atish R. Ghosh,Kelvin J. Lancaster,Male
6248,"Chamon, Marcos", Marcos Chamon,Robert H. Strotz,Male
6249,"Qureshi, Mahvash S.", Mahvash S. Qureshi,Elmus R. Wicker,Male
6250,"Goldstein, Itay", Itay Goldstein,,
6251,"Huang, Chong", Chong Huang,Robert Dorfman,Male
6252,"Gentzkow, Matthew", Matthew Gentzkow,,
6253,"Kamenica, Emir", Emir Kamenica,,
6254,"Anthoff, David", David Anthoff,Kenneth Burdett,Male
6255,"Estrada, Francisco", Francisco Estrada,,
6256,"Tol, Richard S. J.", Richard S. J. Tol,,
6257,"Mendelsohn, Robert", Robert Mendelsohn,Sally Hudson,Female
6258,"Prentice, Iain C.", Iain C. Prentice,,
6259,"Schmitz, Oswald", Oswald Schmitz,,
6260,"Stocker, Benjamin", Benjamin Stocker,,
6261,"Buchkowski, Robert", Robert Buchkowski,,
6262,"Dawson, Benjamin", Benjamin Dawson,,
6263,"Colt, Stephen G.", Stephen G. Colt,,
6264,"Knapp, Gunnar P.", Gunnar P. Knapp,,
6265,"Laeven, Luc", Luc Laeven,,
6266,"Popov, Alexander", Alexander Popov,,
6267,"Fuster, Andreas", Andreas Fuster,,
6268,"Zafar, Basit", Basit Zafar,John F. Muth,Male
6269,"Bricker, Jesse", Jesse Bricker,,
6270,"Henriques, Alice", Alice Henriques,,
6271,"Krimmel, Jacob", Jacob Krimmel,,
6272,"Sabelhaus, John", John Sabelhaus,,
6273,"Vermeulen, Philip", Philip Vermeulen,,
6274,"Boserup, Simon H.", Simon H. Boserup,,
6275,"Kopczuk, Wojciech", Wojciech Kopczuk,,
6276,"Kreiner, Claus T.", Claus T. Kreiner,,
6277,"Gordon, Robert", Robert Gordon,Conrad Alexander Blyth,Male
6278,"Joulfaian, David", David Joulfaian,,
6279,"Bean, Charles", Charles Bean,David H. Howard,Male
6280,"Keane, Michael P.", Michael P. Keane,,
6281,"Van Dijk, Dick", Dick Van Dijk,,
6282,"Lumsdaine, Robin L.", Robin L. Lumsdaine,,
6283,"Van Der Wel, Michel", Michel Van Der Wel,,
6284,"Cubel, Maria", Maria Cubel,,
6285,"Nuevo-Chiquero, Ana", Ana Nuevo-Chiquero,,
6286,"Sanchez-Pages, Santiago", Santiago Sanchez-Pages,,
6287,"Vidal-Fernandez, Marian", Marian Vidal-Fernandez,,
6288,"Foellmi, Reto", Reto Foellmi,Robert W. Clower,Male
6289,"Legge, Stefan", Stefan Legge,,
6290,"Schmid, Lukas", Lukas Schmid,Karl Borch,Male
6291,"Kaiser, Boris", Boris Kaiser,,
6292,"Siegenthaler, Michael", Michael Siegenthaler,,
6293,"Campbell, John Y.", John Y. Campbell,,
6294,"Crafts, Nicholas", Nicholas Crafts,,
6295,"Chalfin, Aaron", Aaron Chalfin,Almarin Phillips,Male
6296,"Danieli, Oren", Oren Danieli,,
6297,"Hillis, Andrew", Andrew Hillis,,
6298,"Jelveh, Zubin", Zubin Jelveh,Gordon Tullock,Male
6299,"Luca, Michael", Michael Luca,,
6300,"Forman, Chris", Chris Forman,,
6301,"Goldfarb, Avi", Avi Goldfarb,Arik Levinson,Male
6302,"Greenstein, Shane", Shane Greenstein,,
6303,"Bloom, Nicholas", Nicholas Bloom,Gerard R. Butters,Male
6304,"Lemos, Renata", Renata Lemos,,
6305,"Sadun, Raffaella", Raffaella Sadun,,
6306,"Scur, Daniela", Daniela Scur,Ray C. Fair,Male
6307,"Cramer, Judd", Judd Cramer,Raymond Robertson,Male
6308,"Harhoff, Dietmar", Dietmar Harhoff,Paul A. Samuelson,Male
6309,"Decker, Ryan A.", Ryan A. Decker,Tjalling C. Koopmans,Male
6310,"Haltiwanger, John", John Haltiwanger,,
6311,"Jarmin, Ron S.", Ron S. Jarmin,,
6312,"Miranda, Javier", Javier Miranda,,
6313,"Dent, Robert C.", Robert C. Dent,Jack L. Carr,Male
6314,"Karahan, Fatih", Fatih Karahan,,
6315,"Pugsley, Benjamin", Benjamin Pugsley,,
6316,"Sahin, Aysegul", Aysegul Sahin,,
6317,"Schoar, Antoinette", Antoinette Schoar,,
6318,"Zuo, Luo", Luo Zuo,,
6319,"Lahey, Joanna N.", Joanna N. Lahey,,
6320,"Oxley, Douglas", Douglas Oxley,George W. Evans,Male
6321,"Borra, Cristina", Cristina Borra,,
6322,"Gonzalez, Libertad", Libertad Gonzalez,,
6323,"Tumen, Semih", Semih Tumen,,
6324,"Antman, Francisca", Francisca Antman,,
6325,"Duncan, Brian", Brian Duncan,,
6326,"Trejo, Stephen J.", Stephen J. Trejo,Brian Mcmanus,Male
6327,"Cui, Wei", Wei Cui,Edwin S. Mills,Male
6328,"Radde, Soeren", Soeren Radde,,
6329,"Eggertsson, Gauti B.", Gauti B. Eggertsson,Robert L. Basmann,Male
6330,"Mehrotra, Neil R.", Neil R. Mehrotra,,
6331,"Summers, Lawrence H.", Lawrence H. Summers,,
6332,"Garicano, Luis", Luis Garicano,,
6333,"Pagano, Marco", Marco Pagano,,
6334,"Reis, Ricardo", Ricardo Reis,,
6335,"Santos, Tano", Tano Santos,,
6336,"Thesmar, David", David Thesmar,,
6337,"Van Nieuwerburgh, Stijn", Stijn Van Nieuwerburgh,,
6338,"Vayanos, Dimitri", Dimitri Vayanos,,
6339,"Koch, Christoffer", Christoffer Koch,,
6340,"Richardson, Gary", Gary Richardson,,
6341,"Van Horn, Patrick", Patrick Van Horn,,
6342,"Kehoe, Patrick", Patrick Kehoe,,
6343,"Midrigan, Virgiliu", Virgiliu Midrigan,,
6344,"Pastorino, Elena", Elena Pastorino,,
6345,"Gertler, Mark", Mark Gertler,,
6346,"Kiyotaki, Nobuhiro", Nobuhiro Kiyotaki,,
6347,"Prestipino, Andrea", Andrea Prestipino,,
6348,"Reinhart, Vincent", Vincent Reinhart,,
6349,"Trebesch, Christoph", Christoph Trebesch,,
6350,"Diaz, Delavane", Delavane Diaz,,
6351,"Keller, Klaus", Klaus Keller,,
6352,"Duca, John V.", John V. Duca,,
6353,"Muellbauer, John", John Muellbauer,,
6354,"Murphy, Anthony", Anthony Murphy,,
6355,"Acolin, Arthur", Arthur Acolin,Alvin L. Marty,Male
6356,"Calem, Paul", Paul Calem,,
6357,"Wachter, Susan", Susan Wachter,Suleyman Basak,Male
6358,"Malacrino, Davide", Davide Malacrino,,
6359,"Hausman, Jerry A.", Jerry A. Hausman,,
6360,"Newey, Whitney K.", Whitney K. Newey,,
6361,"Andrews, Isaiah", Isaiah Andrews,,
6362,"Mikusheva, Anna", Anna Mikusheva,,
6363,"Wasi, Nada", Nada Wasi,,
6364,"Del Bono, Emilia", Emilia Del Bono,,
6365,"Rabe, Birgitta", Birgitta Rabe,Anthony D. Scott,Male
6366,"Zucman, Gabriel", Gabriel Zucman,,
6367,"Cardoso, Ana Rute", Ana Rute Cardoso,,
6368,"Kline, Patrick", Patrick Kline,Laurence S. Seidman,Male
6369,"Cesarini, David", David Cesarini,,
6370,"Lindqvist, Erik", Erik Lindqvist,,
6371,"Ostling, Robert", Robert Ostling,,
6372,"Wallace, Bjorn", Bjorn Wallace,,
6373,"David, Joel M.", Joel M. David,,
6374,"Hopenhayn, Hugo A.", Hugo A. Hopenhayn,,
6375,"Venkateswaran, Venky", Venky Venkateswaran,,
6376,"Benabou, Roland", Roland Benabou,,
6377,"Tirole, Jean", Jean Tirole,,
6378,"Alatas, Vivi", Vivi Alatas,Joshua D. Gottlieb,Male
6379,"Banerjee, Abhijit", Abhijit Banerjee,Christopher L. Foote,Male
6380,"Hanna, Rema", Rema Hanna,,
6381,"Olken, Benjamin A.", Benjamin A. Olken,Robert H. Strotz,Male
6382,"Purnamasari, Ririn", Ririn Purnamasari,,
6383,"Wai-Poi, Matthew", Matthew Wai-Poi,,
6384,"Jones, Charles I.", Charles I. Jones,Rebecca M. Blank,Female
6385,"Lagakos, David", David Lagakos,,
6386,"Tartari, Melissa", Melissa Tartari,Edmond Malinvaud,Male
6387,"Watson, Mark W.", Mark W. Watson,,
6388,"Robalino, Nikolaus", Nikolaus Robalino,,
6389,"Robson, Arthur", Arthur Robson,Richard Gilbert,Male
6390,"Barbera, Salvador", Salvador Barbera,,
6391,"Berga, Dolors", Dolors Berga,,
6392,"Moreno, Bernardo", Bernardo Moreno,,
6393,"Hausman, Joshua K.", Joshua K. Hausman,,
6394,"Atkin, David", David Atkin,Brad M. Barber,Male
6395,"Schneider, Henry S.", Henry S. Schneider,,
6396,"Malmendier, Ulrike", Ulrike Malmendier,,
6397,"Head, Allen", Allen Head,,
6398,"Lloyd-Ellis, Huw", Huw Lloyd-Ellis,Jerald Hunter,Male
6399,"Sun, Hongfei", Hongfei Sun,,
6400,"Hoynes, Hilary", Hilary Hoynes,William Moore Gorman,Male
6401,"Schanzenbach, Diane Whitmore", Diane Whitmore Schanzenbach,,
6402,"Almond, Douglas", Douglas Almond,,
6403,"Aizer, Anna", Anna Aizer,,
6404,"Eli, Shari", Shari Eli,,
6405,"Lleras-Muney, Adriana", Adriana Lleras-Muney,,
6406,"Alesina, Alberto", Alberto Alesina,,
6407,"Michalopoulos, Stelios", Stelios Michalopoulos,,
6408,"Boissay, Frederic", Frederic Boissay,,
6409,"Smets, Frank", Frank Smets,,
6410,"Nevo, Aviv", Aviv Nevo,,
6411,"Williams, Jonathan W.", Jonathan W. Williams,Stephanie Houghton,Female
6412,"Garcia-Jimeno, Camilo", Camilo Garcia-Jimeno,Raymond Vernon,Male
6413,"Arieli, Itai", Itai Arieli,,
6414,"Young, H. Peyton", H. Peyton Young,,
6415,"Bai, Ying", Ying Bai,R. N. Vaughan,Male
6416,"Kondor, Peter", Peter Kondor,,
6417,"Olszewski, Wojciech", Wojciech Olszewski,Eric Olson,Male
6418,"Siegel, Ron", Ron Siegel,,
6419,"Ghani, Ejaz", Ejaz Ghani,Steven Shavell,Male
6420,"Goswami, Arti Grover", Arti Grover Goswami,,
6421,"Teles, Pedro", Pedro Teles,,
6422,"Valle E Azevedo, Joao", Joao Valle E Azevedo,Rebecca Henderson,Female
6423,"Collin-Dufresne, Pierre", Pierre Collin-Dufresne,,
6424,"Johannes, Michael", Michael Johannes,Paul R. Gregory,Male
6425,"Lochstoer, Lars A.", Lars A. Lochstoer,,
6426,"Deming, David J.", David J. Deming,,
6427,"Yuchtman, Noam", Noam Yuchtman,Abraham Neyman,Male
6428,"Abulafi, Amira", Amira Abulafi,Anthony D. Scott,Male
6429,"Katuscak, Peter", Peter Katuscak,,
6430,"Kawano, Laura", Laura Kawano,,
6431,"Diamond, Rebecca", Rebecca Diamond,,
6432,"Arcidiacono, Peter", Peter Arcidiacono,,
6433,"Aucejo, Esteban M.", Esteban M. Aucejo,,
6434,"Collard-Wexler, Allan", Allan Collard-Wexler,,
6435,"O'Connell, Stephen D.", Stephen D. O'Connell,Tim R. Smith,Male
6436,"Cosar, A. Kerem", A. Kerem Cosar,,
6437,"Guner, Nezih", Nezih Guner,,
6438,"Tybout, James", James Tybout,,
6439,"Korinek, Anton", Anton Korinek,Robert W. Rosenthal,Male
6440,"Simsek, Alp", Alp Simsek,,
6441,"Schmieder, Johannes F.", Johannes F. Schmieder,,
6442,"Bender, Stefan", Stefan Bender,,
6443,"De Loecker, Jan", Jan De Loecker,,
6444,"Goldberg, Pinelopi K.", Pinelopi K. Goldberg,,
6445,"Khandelwal, Amit K.", Amit K. Khandelwal,,
6446,"Pavcnik, Nina", Nina Pavcnik,,
6447,"Kacperczyk, Marcin", Marcin Kacperczyk,,
6448,"Veldkamp, Laura", Laura Veldkamp,,
6449,"Abadie, Alberto", Alberto Abadie,,
6450,"Imbens, Guido W.", Guido W. Imbens,Peter J. Hammond,Male
6451,"Chetverikov, Denis", Denis Chetverikov,,
6452,"Larsen, Bradley", Bradley Larsen,Richard M. Goodwin,Male
6453,"Palmer, Christopher", Christopher Palmer,,
6454,"Arceo, Eva", Eva Arceo,Theodore Wilbur Anderson,Male
6455,"Oliva, Paulina", Paulina Oliva,,
6456,"Caballero, Julian A.", Julian A. Caballero,Michael F. Sproul,Male
6457,"Vermeulen, Wouter", Wouter Vermeulen,,
6458,"Lendle, Andreas", Andreas Lendle,,
6459,"Schropp, Simon", Simon Schropp,Jonathan Temple,Male
6460,"Vezina, Pierre-Louis", Pierre-Louis Vezina,,
6461,"Harstad, Bard", Bard Harstad,,
6462,"Fowlie, Meredith", Meredith Fowlie,,
6463,"Reguant, Mar", Mar Reguant,,
6464,"Casaburi, Lorenzo", Lorenzo Casaburi,Jonathan L. Willis,Male
6465,"Troiano, Ugo", Ugo Troiano,,
6466,"Boffa, Federico", Federico Boffa,,
6467,"Piolatto, Amedeo", Amedeo Piolatto,,
6468,"Ponzetto, Giacomo A. M.", Giacomo A. M. Ponzetto,,
6469,"Gelber, Alexander", Alexander Gelber,,
6470,"Isen, Adam", Adam Isen,Peter L. Swan,Male
6471,"Kessler, Judd B.", Judd B. Kessler,,
6472,"Bierbrauer, Felix J.", Felix J. Bierbrauer,,
6473,"Boyer, Pierre C.", Pierre C. Boyer,Christopher K. Clague,Male
6474,"Canzoneri, Matthew", Matthew Canzoneri,,
6475,"Diba, Behzad", Behzad Diba,Stephen A. Woodbury,Male
6476,"Dincecco, Mark", Mark Dincecco,,
6477,"Katz, Gabriel", Gabriel Katz,,
6478,"Jorda, Oscar", Oscar Jorda,,
6479,"Bonatti, Alessandro", Alessandro Bonatti,,
6480,"Rantakari, Heikki", Heikki Rantakari,,
6481,"Carvalho, Leandro S.", Leandro S. Carvalho,,
6482,"Meier, Stephan", Stephan Meier,Benjamin Lester,Male
6483,"Wang, Stephanie W.", Stephanie W. Wang,William N. Leonard,Male
6484,"Awaya, Yu", Yu Awaya,Laurits R. Christensen,Male
6485,"Krishna, Vijay", Vijay Krishna,,
6486,"Jayaraman, Rajshri", Rajshri Jayaraman,,
6487,"De Vericourt, Francis", Francis De Vericourt,,
6488,"Golosov, Mikhail", Mikhail Golosov,Holger C. Wolf,Male
6489,"Troshkin, Maxim", Maxim Troshkin,,
6490,"Tsyvinski, Aleh", Aleh Tsyvinski,,
6491,"Engel, Charles", Charles Engel,Mark E. Glickman,Male
6492,"Saporta-Eksten, Itay", Itay Saporta-Eksten,,
6493,"Arnold, Jens Matthias", Jens Matthias Arnold,,
6494,"Javorcik, Beata", Beata Javorcik,,
6495,"Lipscomb, Molly", Molly Lipscomb,Lutz G. Arnold,Male
6496,"Mattoo, Aaditya", Aaditya Mattoo,,
6497,"Becker, Sascha O.", Sascha O. Becker,,
6498,"Boeckh, Katrin", Katrin Boeckh,,
6499,"Hainz, Christa", Christa Hainz,,
6500,"Woessmann, Ludger", Ludger Woessmann,Jack L. Carr,Male
6501,"Cavalcanti, Tiago", Tiago Cavalcanti,Matthew O. Jackson,Male
6502,"Tavares, Jose", Jose Tavares,,
6503,"Challe, Edouard", Edouard Challe,,
6504,"Ragot, Xavier", Xavier Ragot,Tom Y Chang,Male
6505,"Dalton, Patricio S.", Patricio S. Dalton,,
6506,"Ghosal, Sayantan", Sayantan Ghosal,,
6507,"Mani, Anandi", Anandi Mani,,
6508,"Aghion, Philippe", Philippe Aghion,,
6509,"Dechezlepretre, Antoine", Antoine Dechezlepretre,,
6510,"Hemous, David", David Hemous,,
6511,"Martin, Ralf", Ralf Martin,,
6512,"Acemoglu, Daron", Daron Acemoglu,,
6513,"Akcigit, Ufuk", Ufuk Akcigit,,
6514,"Hanley, Douglas", Douglas Hanley,,
6515,"Kerr, William", William Kerr,,
6516,"Barreca, Alan", Alan Barreca,,
6517,"Clay, Karen", Karen Clay,,
6518,"Deschenes, Olivier", Olivier Deschenes,,
6519,"Greenstone, Michael", Michael Greenstone,,
6520,"Shapiro, Joseph S.", Joseph S. Shapiro,,
6521,"Costinot, Arnaud", Arnaud Costinot,,
6522,"Donaldson, Dave", Dave Donaldson,,
6523,"Smith, Cory", Cory Smith,,
6524,"Nagel, Stefan", Stefan Nagel,,
6525,"Jackson, C. Kirabo", C. Kirabo Jackson,Stefan Buehler,Male
6526,"Johnson, Rucker C.", Rucker C. Johnson,,
6527,"Persico, Claudia", Claudia Persico,,
6528,"Khan, Adnan Q.", Adnan Q. Khan,,
6529,"Khwaja, Asim I.", Asim I. Khwaja,,
6530,"Sampson, Thomas", Thomas Sampson,Eric Smith,Male
6531,"Gu, Chao", Chao Gu,,
6532,"Mattesini, Fabrizio", Fabrizio Mattesini,,
6533,"Wright, Randall", Randall Wright,,
6534,"Kurlat, Pablo", Pablo Kurlat,,
6535,"Ekmekci, Mehmet", Mehmet Ekmekci,Stefan D. Bloomfield,Male
6536,"Kos, Nenad", Nenad Kos,,
6537,"Koijen, Ralph S. J.", Ralph S. J. Koijen,,
6538,"Lauermann, Stephan", Stephan Lauermann,,
6539,"Wolinsky, Asher", Asher Wolinsky,,
6540,"Malcomson, James M.", James M. Malcomson,,
6541,"Calomiris, Charles W.", Charles W. Calomiris,,
6542,"Pritchett, Jonathan", Jonathan Pritchett,Nathan Schiff,Male
6543,"Stantcheva, Stefanie", Stefanie Stantcheva,,
6544,"Duggan, Mark", Mark Duggan,,
6545,"Garthwaite, Craig", Craig Garthwaite,,
6546,"Goyal, Aparajita", Aparajita Goyal,Hans Peters,Male
6547,"Cockburn, Iain M.", Iain M. Cockburn,,
6548,"Lanjouw, Jean O.", Jean O. Lanjouw,Hae-shin Hwang,Male
6549,"Schankerman, Mark", Mark Schankerman,,
6550,"Gorodnichenko, Yuriy", Yuriy Gorodnichenko,Marco Pagano,Male
6551,"Weber, Michael", Michael Weber,Peter B. Morgan,Male
6552,"Angeletos, George-Marios", George-Marios Angeletos,Zvi Safra,Male
6553,"Iovino, Luigi", Luigi Iovino,,
6554,"La'O, Jennifer", Jennifer La'O,,
6555,"Munshi, Kaivan", Kaivan Munshi,,
6556,"Rosenzweig, Mark", Mark Rosenzweig,,
6557,"Mckay, Alisdair", Alisdair Mckay,,
6558,"Coles, Melvyn G.", Melvyn G. Coles,,
6559,"Iskhakov, Fedor", Fedor Iskhakov,,
6560,"Lee, Jinhyuk", Jinhyuk Lee,Elisabeth M. Landes,Female
6561,"Rust, John", John Rust,William H. Greene,Male
6562,"Schjerning, Bertel", Bertel Schjerning,,
6563,"Seo, Kyoungwon", Kyoungwon Seo,Hanan G. Jacoby,Male
6564,"Basu, Arnab K.", Arnab K. Basu,,
6565,"Chau, Nancy H.", Nancy H. Chau,,
6566,"Kanbur, Ravi", Ravi Kanbur,Yena Park,Female
6567,"Coulombe, Serge", Serge Coulombe,,
6568,"Vermeulen, Wessel N.", Wessel N. Vermeulen,Alan C. Stockman,Male
6569,"Breda, Thomas", Thomas Breda,,
6570,"Caprice, Stephane", Stephane Caprice,,
6571,"Rey, Patrick", Patrick Rey,George W. Ladd,Male
6572,"Collins, J. Michael", J. Michael Collins,Kenneth A. Froot,Male
6573,"Egger, Peter", Peter Egger,Richard A. Meese,Male
6574,"Merlo, Valeria", Valeria Merlo,,
6575,"Ruf, Martin", Martin Ruf,,
6576,"Wamser, Georg", Georg Wamser,,
6577,"Gordon, Sidartha", Sidartha Gordon,,
6578,"Riboni, Alessandro", Alessandro Riboni,,
6579,"Klimenko, Mikhail", Mikhail Klimenko,,
6580,"Han, Li", Li Han,,
6581,"Li, Tao", Tao Li,,
6582,"Zhao, Yaohui", Yaohui Zhao,,
6583,"Hoermann, Markus", Markus Hoermann,Herakles Polemarchakis,Male
6584,"Schabert, Andreas", Andreas Schabert,,
6585,"Latham, Oliver", Oliver Latham,,
6586,"Miklos-Thal, Jeanine", Jeanine Miklos-Thal,,
6587,"Ullrich, Hannes", Hannes Ullrich,Louis S. Jacobson,Male
6588,"Mossay, Pascal", Pascal Mossay,,
6589,"Tabuchi, Takatoshi", Takatoshi Tabuchi,James L. Powell,Male
6590,"Nakaguma, Marcos Yamada", Marcos Yamada Nakaguma,,
6591,"Ooghe, Erwin", Erwin Ooghe,Christina D. Romer,Female
6592,"Peichl, Andreas", Andreas Peichl,,
6593,"Pencavel, John", John Pencavel,,
6594,"Sherman, Joshua", Joshua Sherman,,
6595,"Weiss, Avi", Avi Weiss,,
6596,"Trautmann, Stefan T.", Stefan T. Trautmann,,
6597,"Van De Kuilen, Gijs", Gijs Van De Kuilen,,
6598,"Mazumder, Bhashkar", Bhashkar Mazumder,Steven T. Berry,Male
6599,"Van Ewijk, Reyn", Reyn Van Ewijk,John Kennan,Male
6600,"Brueckner, Markus", Markus Brueckner,Robert Wilson,Male
6601,"Schwandt, Hannes", Hannes Schwandt,Andrea Shepard,Female
6602,"Choi, Sekyu", Sekyu Choi,,
6603,"Janiak, Alexandre", Alexandre Janiak,,
6604,"Villena-Roldan, Benjamin", Benjamin Villena-Roldan,Ravi Jagannathan,Male
6605,"Hanushek, Eric A.", Eric A. Hanushek,Larry E. Jones,Male
6606,"Kesternich, Iris", Iris Kesternich,,
6607,"Siflinger, Bettina", Bettina Siflinger,Robert Forsythe,Male
6608,"Smith, James P.", James P. Smith,Thomas W. Ross,Male
6609,"Priks, Mikael", Mikael Priks,H. Peyton Young,Male
6610,"Currie, Janet", Janet Currie,Richard A. Wall,Male
6611,"Duque, Valentina", Valentina Duque,,
6612,"Garfinkel, Irwin", Irwin Garfinkel,Charles W. Calomiris,Male
6613,"Rivkin, Steven G.", Steven G. Rivkin,,
6614,"Schiman, Jeffrey C.", Jeffrey C. Schiman,April M. Franco,Female
6615,"Yi, Junjian", Junjian Yi,,
6616,"Heckman, James J.", James J. Heckman,,
6617,"Conti, Gabriella", Gabriella Conti,Tullio Jappelli,Male
6618,"Hazan, Moshe", Moshe Hazan,Peter G. Warr,Male
6619,"Zoabi, Hosny", Hosny Zoabi,Heidi Allen,Female
6620,"Hu, Luojia", Luojia Hu,,
6621,"Hjalmarsson, Randi", Randi Hjalmarsson,,
6622,"Holmlund, Helena", Helena Holmlund,,
6623,"Lindquist, Matthew J.", Matthew J. Lindquist,R. G. Pierse,Male
