6376,"Benabou, Roland",Roland Benabou,,,,
753,"Fryer, Roland G.",Roland G. Fryer,,,,
5168,"Robinson, Roland I.",Roland I. Robinson,,,,
8085,"Mckean, Roland N.",Roland N. Mckean,,,,
6912,"Pongou, Roland",Roland Pongou,Roland Pongou,Male,,
866,"Rathelot, Roland",Roland Rathelot,Roland Rathelot,Male,,
12883,"Straub, Roland",Roland Straub,Roland Straub,Male,,
3046,"Strausz, Roland",Roland Strausz,Roland Strausz,Male,,
5246,"Thomas, Rollin G.",Rollin G. Thomas,R. L. Thomas,Male,,
12435,"Gauriot, Romain",Romain Gauriot,Romain Gauriot,Male,,
3008,"Ranciere, Romain",Romain Ranciere,,,,
13136,"Wacziarg, Romain",Romain Wacziarg,Romain Wacziarg,Male,,
13349,"Zarate, Roman A.",Roman A. Zarate,,,,
552,"Inderst, Roman",Roman Inderst,Roman Inderst,Male,,
8244,"Robinson, Romney",Romney Robinson,,,,
12792,"Jarmin, Ron",Ron Jarmin,Ron Jarmin,Male,,
12256,"Peretz, Ron",Ron Peretz,,,,
6311,"Jarmin, Ron S.",Ron S. Jarmin,Ron Jarmin,Male,,
6418,"Siegel, Ron",Ron Siegel,Ron Siegel,Male,,
8078,"Meek, Ronald L.",Ronald L. Meek,,,,
11061,"Mendoza, Ronald U.",Ronald U. Mendoza,Enrique G. Mendoza,Male,,
5657,"Shephard, Ronald W.",Ronald W. Shephard,Ronald W. Shephard,Male,,
7814,"Cameron, Rondo",Rondo Cameron,,,,
9248,"Cameron, Rondo E.",Rondo E. Cameron,,,,
11200,"Elul, Ronel",Ronel Elul,,,,
6874,"Hai, Rong",Rong Hai,,,,
10854,"Xu, Rong",Rong Xu,,,,
4664,"Schoeb, Ronnie",Ronnie Schoeb,,,,
12678,"Hosseini, Roozbeh",Roozbeh Hosseini,Roozbeh Hosseini,Male,,
13120,"Ferrer, Rosa",Rosa Ferrer,Rosa Ferrer,Female,,
14641,"Hunter, Rosalind S.",Rosalind S. Hunter,Jerald Hunter,Male,,
4625,"Crino, Rosario",Rosario Crino,,,,
10302,"Khattar, Rose",Rose Khattar,,,,
343,"Campbell, Rosemary G.",Rosemary G. Campbell,,,,
9186,"Hutt, Rosemary",Rosemary Hutt,,,,
6945,"Levine, Ross",Ross Levine,Ross Levine,Male,,
8086,"Robertson, Ross M.",Ross M. Robertson,Raymond Robertson,Male,,
12427,"Argenziano, Rossella",Rossella Argenziano,,,,
10300,"Valkanov, Rossen, I",Rossen Valkanov,,,,
5137,"Whitman, Roswell H.",Roswell H. Whitman,,,,
5060,"Prewitt, Roy A.",Roy A. Prewitt,,,,
12789,"Allen, Roy",Roy Allen,Robert C. Allen,Male,,
5614,"Blough, Roy",Roy Blough,,,,
5198,"Cave, Roy C.",Roy C. Cave,Jonathan Cave,Male,,
5083,"Blakey, Roy G.",Roy G. Blakey,,,,
571,"Van Der Weide, Roy",Roy Van Der Weide,,,,
5236,"Jastram, Roy W.",Roy W. Jastram,,,,
8892,"Berrens, Rp",Rp Berrens,,,,
9720,"Byron, Rp",Rp Byron,Raymond Peter Byron,Male,,
2456,"Cubitt, Rp",Rp Cubitt,Robin P. Cubitt,Male,,
1636,"Flood, Rp",Rp Flood,Robert P. Flood,Male,,
2244,"Goodman, Rp",Rp Goodman,,,,
13483,"Hagemann, Rp",Rp Hagemann,,,,
60,"Higonnet, Rp",Rp Higonnet,,,,
3859,"Inman, Rp",Rp Inman,,,,
120,"Mack, Rp",Rp Mack,,,,
4030,"Mcafee, Rp",Rp Mcafee,,,,
11372,"Nathan, Rp",Rp Nathan,,,,
14525,"Parks, Rp",Rp Parks,,,,
9773,"Sinha, Rp",Rp Sinha,Arunima Sinha,Female,,
3889,"Smith, Rp",Rp Smith,,,,
2719,"Strauss, Rp",Rp Strauss,Robert P. Strauss,Male,,
13485,"Wilder, Rp",Rp Wilder,,,,
8498,"Betancourt, Rr",Rr Betancourt,Roger Betancourt,Male,,
3160,"Braeutigam, Rr",Rr Braeutigam,,,,
11263,"Grauer, Rr",Rr Grauer,,,,
7657,"Hough, Rr",Rr Hough,,,,
5908,"Nathan, Rr",Rr Nathan,,,,
28,"Nelson, Rr",Rr Nelson,Richard R. Nelson,Male,,
2274,"Rhomberg, Rr",Rr Rhomberg,,,,
6698,"Rucker, Rr",Rr Rucker,Randal R. Rucker,Male,,
9606,"Russell, Rr",Rr Russell,R. Robert Russell,Male,,
13870,"Tchaidze, Rr",Rr Tchaidze,,,,
11501,"West, Rr",Rr West,Richard R. West,Male,,
7649,"Bower, Rs",Rs Bower,,,,
13441,"Boyer, Rs",Rs Boyer,Russell S. Boyer,Male,,
11550,"Browne, Rs",Rs Browne,Lynn E. Browne,Female,,
4912,"Chirinko, Rs",Rs Chirinko,,,,
3402,"Eckaus, Rs",Rs Eckaus,,,,
3142,"Follett, Rs",Rs Follett,,,,
4236,"Grossman, Rs",Rs Grossman,Richard S. Grossman,Male,,
11901,"Gurkaynak, Rs",Rs Gurkaynak,,,,
2848,"Hamada, Rs",Rs Hamada,Koichi Hamada,Male,,
11,"Hammett, Rs",Rs Hammett,,,,
4323,"Higgins, Rs",Rs Higgins,,,,
11552,"Holbrook, Rs",Rs Holbrook,Robert S. Holbrook,Male,,
8972,"Huckman, Rs",Rs Huckman,,,,
9522,"Kington, Rs",Rs Kington,,,,
4921,"Krashevski, Rs",Rs Krashevski,,,,
1938,"Kroszner, Rs",Rs Kroszner,Randall S. Kroszner,Male,,
1865,"Pindyck, Rs",Rs Pindyck,Robert S. Pindyck,Male,,
11601,"Sayers, Rs",Rs Sayers,,,,
2320,"Seneca, Rs",Rs Seneca,,,,
10,"Smith, Rs",Rs Smith,,,,
4621,"Sobel, Rs",Rs Sobel,Russell S. Sobel,Male,,
8544,"Toikka, Rs",Rs Toikka,Juuso Toikka,Male,,
2869,"Uhler, Rs",Rs Uhler,Russell S. Uhler,Male,,
4013,"Warren, Rs",Rs Warren,,,,
14050,"Carson, Rt",Rt Carson,,,,
11589,"Deacon, Rt",Rt Deacon,Robert T. Deacon,Male,,
8638,"Froyen, Rt",Rt Froyen,,,,
4311,"Kaufman, Rt",Rt Kaufman,,,,
3123,"Macklem, Rt",Rt Macklem,,,,
3906,"Masson, Rt",Rt Masson,Robert Tempest Masson,Male,,
6117,"Michael, Rt",Rt Michael,Robert T. Michael,Male,,
1325,"Selden, Rt",Rt Selden,Larry Selden,Male,,
9575,"Smith, Rt",Rt Smith,,,,
1294,"Woodworth, Rt",Rt Woodworth,,,,
10216,"Agesa, Ru",Ru Agesa,,,,
9742,"Ayres, Ru",Ru Ayres,Ian Ayres,Male,,
14320,"Sherman, Ru",Ru Sherman,,,,
6641,"Durante, Ruben",Ruben Durante,,,,
6526,"Johnson, Rucker C.",Rucker C. Johnson,,,,
7043,"Kerschbamer, Rudolf",Rudolf Kerschbamer,Rudolf Kerschbamer,Male,,
7311,"Winter-Ebmer, Rudolf",Rudolf Winter-Ebmer,,,,
7186,"Bems, Rudolfs",Rudolfs Bems,Rudolfs Bems,Male,,
941,"Schils, Ruediger",Ruediger Schils,,,,
5213,"Tucker, Rufus S.",Rufus S. Tucker,Catherine E. Tucker,Female,,
10360,"Mano, Rui C.",Rui C. Mano,,,,
12508,"Yan, Rui",Rui Yan,,,,
10521,"Cao, Ruiqing",Ruiqing Cao,,,,
4653,"Jia, Ruixue",Ruixue Jia,,,,
575,"Stenbacka, Rune",Rune Stenbacka,,,,
12190,"Vejlin, Rune",Rune Vejlin,,,,
1212,"Harrison, Rupert",Rupert Harrison,Rupert Harrison,Male,,
483,"Wang, Ruqu",Ruqu Wang,Ruqu Wang,Male,,
7329,"Wermers, Russ",Russ Wermers,Russ Wermers,Male,,
10759,"Cooper, Russell",Russell Cooper,,,,
10714,"Smyth, Russell",Russell Smyth,David John Smyth,Male,,
8150,"Nichols, Russell T.",Russell T. Nichols,,,,
8169,"Cohen, Ruth",Ruth Cohen,Randolph B. Cohen,Male,,
5233,"Vining, Rutledge",Rutledge Vining,,,,
11400,"Burkhauser, Rv",Rv Burkhauser,Richard V. Burkhauser,Male,,
14372,"Eagly, Rv",Rv Eagly,Robert V. Eagly,Male,,
1377,"Roosa, Rv",Rv Roosa,,,,
4089,"Anderson, Rw",Rw Anderson,,,,
2076,"Boadway, Rw",Rw Boadway,Robin Boadway,Male,,
270,"Campbell, Rw",Rw Campbell,,,,
1322,"Clower, Rw",Rw Clower,Robert W. Clower,Male,,
9565,"Cooper, Rw",Rw Cooper,,,,
4296,"Crandall, Rw",Rw Crandall,,,,
2449,"Dimand, Rw",Rw Dimand,,,,
9838,"Fairlie, Rw",Rw Fairlie,Robert W. Fairlie,Male,,
8599,"Farebrother, Rw",Rw Farebrother,,,,
2468,"Fogel, Rw",Rw Fogel,,,,
3433,"Frase, Rw",Rw Frase,,,,
12031,"Gray, Rw",Rw Gray,,,,
13435,"Hafer, Rw",Rw Hafer,Catherine Hafer,Female,,
5431,"Hahn, Rw",Rw Hahn,Robert W. Hahn,Male,,
1414,"Harbeson, Rw",Rw Harbeson,,,,
14183,"Helsley, Rw",Rw Helsley,Robert W. Helsley,Male,,
275,"Jones, Rw",Rw Jones,,,,
11395,"Kates, Rw",Rw Kates,,,,
7716,"Kilpatrick, Rw",Rw Kilpatrick,,,,
2217,"Klein, Rw",Rw Klein,Roger W. Klein,Male,,
6120,"Palmer, Rw",Rw Palmer,,,,
11489,"Parks, Rw",Rw Parks,,,,
3474,"Peters, Rw",Rw Peters,,,,
4100,"Pittman, Rw",Rw Pittman,,,,
5446,"Rosenthal, Rw",Rw Rosenthal,Robert W. Rosenthal,Male,,
4409,"Staiger, Rw",Rw Staiger,Robert W. Staiger,Male,,
3195,"Vishny, Rw",Rw Vishny,Robert W. Vishny,Male,,
13995,"West, Rw",Rw West,Richard R. West,Male,,
6309,"Decker, Ryan A.",Ryan A. Decker,,,,
10632,"Mcdevitt, Ryan C.",Ryan C. Mcdevitt,,,,
10835,"Chahrour, Ryan",Ryan Chahrour,,,,
6899,"Hill, Ryan",Ryan Hill,Robert Hill,Male,,
10884,"Kellogg, Ryan",Ryan Kellogg,Ryan Kellogg,Male,,
13373,"Michaels, Ryan",Ryan Michaels,Guy Michaels,Male,,
4640,"Banerjee, Ryan N.",Ryan N. Banerjee,,,,
13295,"Oprea, Ryan",Ryan Oprea,Ryan Oprea,Male,,
14567,"Peters, Ryan",Ryan Peters,,,,
12979,"Sandler, Ryan",Ryan Sandler,Todd Sandler,Male,,
12449,"Iijima, Ryota",Ryota Iijima,Ryota Iijima,Male,,
8260,"Iochi, Ryotaro",Ryotaro Iochi,,,,
13054,"Ishikawa, Ryuichiro",Ryuichiro Ishikawa,Tsuneo Ishikawa,Male,,
3377,"Aliber, Rz",Rz Aliber,Robert Z. Aliber,Male,,
4775,"Lawrence, Rz",Rz Lawrence,,,,
1775,"Aaronson, S",S Aaronson,,,,
3468,"Ahmad, S",S Ahmad,,,,
1822,"Allgood, S",S Allgood,Sam Allgood,Male,,
5796,"Almon, S",S Almon,,,,
4926,"Alpern, S",S Alpern,,,,
2518,"Anand, S",S Anand,,,,
10224,"Athey, S",S Athey,Susan Athey,Female,,
13820,"Aura, S",S Aura,,,,
8839,"Bandyopadhyay, S",S Bandyopadhyay,Taradas Bandyopadhyay,Male,,
13904,"Barbera, S",S Barbera,,,,
8707,"Barrett, S",S Barrett,Garry F. Barrett,Male,,
7721,"Behman, S",S Behman,,,,
10040,"Bentolila, S",S Bentolila,Samuel Bentolila,Male,,
3172,"Berry, S",S Berry,Steven T. Berry,Male,,
10235,"Besen, S",S Besen,Stanley M. Besen,Male,,
2441,"Bhargava, S",S Bhargava,Saurabh Bhargava,Male,,
3863,"Borenstein, S",S Borenstein,Severin Borenstein,Male,,
7750,"Bose, S",S Bose,Subir Bose,Male,,
13780,"Bouman, S",S Bouman,,,,
2258,"Bowles, S",S Bowles,Samuel Bowles,Male,,
10071,"Bradley, S",S Bradley,Keith Bradley,Male,,
14283,"Breschi, S",S Breschi,,,,
14072,"Brittan, S",S Brittan,,,,
4918,"Buckles, S",S Buckles,,,,
3643,"Burgess, S",S Burgess,,,,
152,"Carlson, S",S Carlson,,,,
13523,"Carrington, S",S Carrington,William J. Carrington,Male,,
3098,"Chakrabarti, S",S Chakrabarti,Subir. K. Chakrabarti,Male,,
1871,"Chakraborty, S",S Chakraborty,Archishman Chakraborty,Male,,
5799,"Chakravarty, S",S Chakravarty,,,,
1776,"Chan, S",S Chan,,,,
3838,"Chatterjee, S",S Chatterjee,Satyajit Chatterjee,Male,,
9901,"Chaudhuri, S",S Chaudhuri,Shubham Chaudhuri,Male,,
9065,"Chung, S",S Chung,,,,
1887,"Clark, S",S Clark,,,,
9711,"Clemhout, S",S Clemhout,Simone Clemhout,Female,,
1622,"Coate, S",S Coate,Stephen Coate,Male,,
2509,"Cohn, S",S Cohn,Alain Cohn,Male,,
8958,"Cole, S",S Cole,Shawn Cole,Male,,
5975,"Damus, S",S Damus,,,,
3943,"Danziger, S",S Danziger,Sheldon Danziger,Male,,
6686,"Dasgupta, S",S Dasgupta,,,,
13748,"Dercon, S",S Dercon,Stefan Dercon,Male,,
11962,"Desta, S",S Desta,,,,
1306,"Deu, S",S Deu,,,,
4800,"Devarajan, S",S Devarajan,Shantayanan Devarajan,Male,,
13674,"Dickert-Conlin, S",S Dickert-Conlin,Stacy Dickert-Conlin,Female,,
1662,"Djajic, S",S Djajic,,,,
8775,"Djankov, S",S Djankov,Simeon Djankov,Male,,
3706,"Domberger, S",S Domberger,Simon Domberger,Male,,
2584,"Dowrick, S",S Dowrick,Steve Dowrick,Male,,
9996,"Dynarski, S",S Dynarski,Susan M. Dynarski,Female,,
3528,"Edwards, S",S Edwards,Sebastian Edwards,Male,,
43,"Enke, S",S Enke,Stephen Enke,Male,,
13848,"Fay, S",S Fay,,,,
4910,"Fazzari, S",S Fazzari,Steven M. Fazzari,Male,,
3855,"Feiner, S",S Feiner,,,,
1635,"Fischer, S",S Fischer,Stanley Fischer,Male,,
1521,"Fujino, S",S Fujino,,,,
14203,"Gachter, S",S Gachter,,,,
11737,"Gangopadhyay, S",S Gangopadhyay,,,,
9864,"Garvin, S",S Garvin,,,,
6005,"Gerking, S",S Gerking,,,,
5437,"Ghatak, S",S Ghatak,Maitreesh Ghatak,Male,,
13705,"Ghosal, S",S Ghosal,,,,
8825,"Gibbons, S",S Gibbons,,,,
8536,"Gill, S",S Gill,David Gill,Male,,
2071,"Glaister, S",S Glaister,,,,
4510,"Glendon, S",S Glendon,,,,
4450,"Glied, S",S Glied,,,,
9712,"Gomulka, S",S Gomulka,,,,
2079,"Gordon, S",S Gordon,Scott Gordon,Male,,
14132,"Govindan, S",S Govindan,Srihari Govindan,Male,,
2592,"Goyal, S",S Goyal,Sanjeev Goyal,Male,,
1552,"Grant, S",S Grant,Simon Grant,Male,,
4575,"Grosskopf, S",S Grosskopf,Shawna Grosskopf,Female,,
4038,"Grossman, S",S Grossman,Sanford J. Grossman,Male,,
13883,"Grubaugh, S",S Grubaugh,,,,
3770,"Hall, S",S Hall,,,,
14142,"Han, S",S Han,,,,
13846,"Hargreaves-Heap, S",S Hargreaves-Heap,,,,
1682,"Hart, S",S Hart,Sergiu Hart,Male,,
9793,"Hayes, S",S Hayes,Dermot J. Hayes,Male,,
14249,"Helper, S",S Helper,,,,
10189,"Heravi, S",S Heravi,,,,
3237,"Hodges, S",S Hodges,,,,
9093,"Holden, S",S Holden,Richard T. Holden,Male,,
3996,"Hollander, S",S Hollander,,,,
4418,"Honkapohja, S",S Honkapohja,Seppo Honkapohja,Male,,
6702,"Horrell, S",S Horrell,,,,
11483,"Howson, S",S Howson,,,,
1896,"Huck, S",S Huck,Steffen Huck,Male,,
13696,"Huddart, S",S Huddart,Steven Huddart,Male,,
14101,"Husted, S",S Husted,Steven Husted,Male,,
4844,"Hylleberg, S",S Hylleberg,,,,
2627,"Hymer, S",S Hymer,,,,
4365,"Imrohoroglu, S",S Imrohoroglu,,,,
3693,"Issacharoff, S",S Issacharoff,,,,
13722,"Jain, S",S Jain,Neelam Jain,Female,,
4546,"Jarvis, S",S Jarvis,Lovell S. Jarvis,Male,,
2358,"Johansen, S",S Johansen,Søren Johansen,Male,,
4490,"Johnson, S",S Johnson,,,,
3138,"Kahn, S",S Kahn,,,,
13637,"Kalemli-Ozcan, S",S Kalemli-Ozcan,,,,
14442,"Kallek, S",S Kallek,,,,
1347,"Kannappan, S",S Kannappan,,,,
11746,"Kapur, S",S Kapur,Sandeep Kapur,Male,,
11428,"Kawasaki, S",S Kawasaki,Seiichi Kawasaki,Male,,
3519,"Klein, S",S Klein,,,,
9955,"Klepper, S",S Klepper,Steven Klepper,Male,,
14143,"Knack, S",S Knack,Stephen Knack,Male,,
9854,"Kole, S",S Kole,,,,
3205,"Kortum, S",S Kortum,Samuel S. Kortum,Male,,
8812,"Krause, S",S Krause,,,,
14318,"Krupp, S",S Krupp,,,,
1273,"Kuznets, S",S Kuznets,,,,
1560,"Lahiri, S",S Lahiri,Sajal Lahiri,Male,,
11451,"Lall, S",S Lall,,,,
11733,"Laseen, S",S Laseen,,,,
1269,"Lebergott, S",S Lebergott,,,,
9889,"Lecocq, S",S Lecocq,S?bastien Lecocq,Male,,
3652,"Lenway, S",S Lenway,,,,
13648,"Leth-Petersen, S",S Leth-Petersen,Søren Leth-Petersen,Male,,
13813,"Levitt, S",S Levitt,Steven D. Levitt,Male,,
4021,"Lichtenstein, S",S Lichtenstein,Paul Lichtenstein,Male,,
3858,"Loeb, S",S Loeb,Peter D. Loeb,Male,,
13590,"Lohmann, S",S Lohmann,Susanne Lohmann,Female,,
2493,"Lundberg, S",S Lundberg,Shelly Lundberg,Female,,
2342,"Machin, S",S Machin,Stephen Machin,Male,,
11598,"Maital, S",S Maital,Shlomo Maital,Male,,
11989,"Majumdar, S",S Majumdar,,,,
11848,"Malpezzi, S",S Malpezzi,,,,
1902,"Marchesi, S",S Marchesi,,,,
10233,"Marcus, S",S Marcus,Alan J. Marcus,Male,,
10244,"Marjit, S",S Marjit,,,,
11830,"Markowitz, S",S Markowitz,Harry M. Markowitz,Male,,
11311,"Matthews, S",S Matthews,Steven A. Matthews,Male,,
6683,"Matusz, S",S Matusz,Steven J. Matusz,Male,,
11302,"Mccafferty, S",S Mccafferty,,,,
3635,"Mcconnell, S",S Mcconnell,,,,
1785,"Mclanahan, S",S Mclanahan,,,,
11953,"Meier, S",S Meier,Stephan Meier,Male,,
4887,"Melman, S",S Melman,,,,
3327,"Merrett, S",S Merrett,,,,
2825,"Minabe, S",S Minabe,,,,
1529,"Moos, S",S Moos,,,,
14530,"Morley, S",S Morley,,,,
1623,"Morris, S",S Morris,Stephen Morris,Male,,
1941,"Mukerji, S",S Mukerji,Sujoy Mukerji,Male,,
8992,"Mullainathan, S",S Mullainathan,Sendhil Mullainathan,Male,,
13688,"Nataraj, S",S Nataraj,,,,
2142,"Nickell, S",S Nickell,Stephen J. Nickell,Male,,
3125,"Nitzan, S",S Nitzan,,,,
8494,"Ogura, S",S Ogura,,,,
11914,"Ortigueira, S",S Ortigueira,Salvador Ortigueira,Male,,
13882,"Ozatalay, S",S Ozatalay,,,,
13614,"Page, S",S Page,Scott E. Page,Male,,
13875,"Pak, S",S Pak,,,,
11937,"Pallage, S",S Pallage,,,,
9980,"Parente, S",S Parente,Stephen L. Parente,Male,,
9687,"Paul, S",S Paul,Samuel Paul,Male,,
3094,"Peltzman, S",S Peltzman,Sam Peltzman,Male,,
13854,"Peralta, S",S Peralta,,,,
8563,"Perrakis, S",S Perrakis,Stylianos Perrakis,Male,,
6772,"Peters, S",S Peters,,,,
5848,"Peterson, S",S Peterson,,,,
11918,"Pezzini, S",S Pezzini,,,,
9574,"Phipps, S",S Phipps,,,,
13430,"Pinera, S",S Pinera,,,,
2108,"Polachek, S",S Polachek,Solomon W. Polachek,Male,,
4292,"Potter, S",S Potter,Simon M. Potter,Male,,
8799,"Pozo, S",S Pozo,Susan Pozo,Female,,
4069,"Price, S",S Price,,,,
3656,"Pudney, S",S Pudney,S. E. Pudney,Male,,
11844,"Raphael, S",S Raphael,Steven Raphael,Male,,
11283,"Rashid, S",S Rashid,Salim Rashid,Male,,
14281,"Ray, S",S Ray,,,,
3657,"Redding, S",S Redding,Stephen J. Redding,Male,,
1524,"Reiter, S",S Reiter,Stanley Reiter,Male,,
2299,"Resnick, S",S Resnick,Paul Resnick,Male,,
11331,"Reutlinger, S",S Reutlinger,,,,
2829,"Robinson, S",S Robinson,,,,
5347,"Roseackerman, S",S Roseackerman,,,,
2001,"Rosefielde, S",S Rosefielde,,,,
2631,"Rosen, S",S Rosen,Sherwin Rosen,Male,,
5970,"Rosenberg, S",S Rosenberg,,,,
237,"Rottenberg, S",S Rottenberg,,,,
8699,"Roux, S",S Roux,S?bastien Roux,Male,,
1797,"Rozelle, S",S Rozelle,Scott Rozelle,Male,,
6037,"Salop, S",S Salop,Steven C. Salop,Male,,
11891,"Sanders, S",S Sanders,Seth G. Sanders,Male,,
9084,"Sarkar, S",S Sarkar,,,,
3279,"Savouri, S",S Savouri,,,,
13865,"Schmitt-Grohe, S",S Schmitt-Grohe,,,,
11448,"Schwartz, S",S Schwartz,Saul Schwartz,Male,,
6725,"Scotchmer, S",S Scotchmer,Suzanne Scotchmer,Female,,
4489,"Sedo, S",S Sedo,,,,
2382,"Sen, S",S Sen,,,,
6039,"Shavell, S",S Shavell,Steven Shavell,Male,,
11955,"Sheppard, S",S Sheppard,,,,
13509,"Sinn, S",S Sinn,Hans-Werner Sinn,Male,,
3766,"Skaperdas, S",S Skaperdas,Stergios Skaperdas,Male,,
13584,"Slutsky, S",S Slutsky,Steven Slutsky,Male,,
8540,"Smale, S",S Smale,Steve Smale,Male,,
5410,"Smith, S",S Smith,,,,
13845,"Smulders, S",S Smulders,,,,
1866,"Sodal, S",S Sodal,,,,
7625,"Sonenblum, S",S Sonenblum,,,,
8472,"Soustiel, S",S Soustiel,,,,
12046,"Spiegelglas, S",S Spiegelglas,,,,
8597,"Star, S",S Star,,,,
285,"Stykolt, S",S Stykolt,,,,
1992,"Swamy, S",S Swamy,Subramanian Swamy,Male,,
14166,"Szymanski, S",S Szymanski,Stefan Szymanski,Male,,
10028,"Tadelis, S",S Tadelis,Steven Tadelis,Male,,
4116,"Takagi, S",S Takagi,,,,
11925,"Tanaka, S",S Tanaka,,,,
4367,"Tanner, S",S Tanner,Sarah Tanner,Female,,
8813,"Tenreyro, S",S Tenreyro,Silvana Tenreyro,Female,,
2338,"Thompson, S",S Thompson,,,,
4132,"Titman, S",S Titman,Sheridan Titman,Male,,
5886,"Tsuru, S",S Tsuru,,,,
13733,"Tucker, S",S Tucker,Catherine E. Tucker,Female,,
4468,"Tuljapurkar, S",S Tuljapurkar,,,,
1494,"Valavanis, S",S Valavanis,,,,
3259,"Vanwijnbergen, S",S Vanwijnbergen,,,,
3253,"Vicary, S",S Vicary,,,,
11761,"Vroman, S",S Vroman,Susan B. Vroman,Female,,
13398,"Wabe, S",S Wabe,,,,
5318,"Wadhwani, S",S Wadhwani,Sushil Wadhwani,Male,,
6095,"Wagner, S",S Wagner,,,,
3241,"Webb, S",S Webb,David C. Webb,Male,,
167,"Weintraub, S",S Weintraub,,,,
12093,"Wellisz, S",S Wellisz,Stanislaw Wellisz,Male,,
6121,"Wilson, S",S Wilson,,,,
2250,"Wong, S",S Wong,,,,
4005,"Woodward, S",S Woodward,Susan E. Woodward,Female,,
1565,"Wren-Lewis, S",S Wren-Lewis,,,,
3612,"Wrenlewis, S",S Wrenlewis,,,,
9052,"Wright, S",S Wright,,,,
13407,"Yeo, S",S Yeo,Stephen Yeo,Male,,
3929,"Yitzhaki, S",S Yitzhaki,Shlomo Yitzhaki,Male,,
11471,"Zamir, S",S Zamir,Shmuel Zamir,Male,,
4420,"Zervos, S",S Zervos,David Zervos,Male,,
11968,"Zink, S",S Zink,,,,
309,"Ozga, S. A.",S. A. Ozga,,,,
11083,"Aruoba, S. Boragan",S. Boragan Aruoba,S Borağan Aruoba,Male,,
5593,"Tsiang, S. C.",S. C. Tsiang,S. C. Tsiang,Male,,
9169,"Caine, S.",S. Caine,,,,
7344,"Cerreia-Vioglio, S.",S. Cerreia-Vioglio,Simone Cerreia-Vioglio,Male,,
8382,"Clark, S. D.",S. D. Clark,,,,
5235,"Harris, S. E.",S. E. Harris,,,,
8433,"James, S. F.",S. F. James,,,,
8306,"Triantis, S. G.",S. G. Triantis,,,,
8248,"Frankel, S. Herbert",S. Herbert Frankel,,,,
5521,"Unterberger, S. Herbert",S. Herbert Unterberger,,,,
8080,"Ichimura, S.",S. Ichimura,Hidehiko Ichimura,Male,,
8011,"Langley, S. J.",S. J. Langley,,,,
8245,"Prais, S. J.",S. J. Prais,,,,
5620,"Iyengar, S. Kesava",S. Kesava Iyengar,Sheena S. Iyengar,Female,,
5568,"Moos, S.",S. Moos,,,,
5581,"Livingston, S. Morris",S. Morris Livingston,,,,
2927,"Afriat, S. N.",S. N. Afriat,Sydney N. Afriat,Male,,
679,"Ali, S. Nageeb",S. Nageeb Ali,S. Nageeb Ali,Male,,
8341,"Dobrovolsky, S. P.",S. P. Dobrovolsky,,,,
8334,"Reiter, S.",S. Reiter,Stanley Reiter,Male,,
5297,"Ciriacy-Wantrup, S. V.",S. V. Ciriacy-Wantrup,,,,
715,"Viswanathan, S.",S. Viswanathan,,,,
5655,"Von Ciriacy-Wantrup, S.",S. Von Ciriacy-Wantrup,,,,
5345,"Edelman, Sa",Sa Edelman,Benjamin Edelman,Male,,
2711,"Hoenack, Sa",Sa Hoenack,,,,
13575,"Kossoudji, Sa",Sa Kossoudji,,,,
6001,"Lippman, Sa",Sa Lippman,Steven A. Lippman,Male,,
9689,"Marglin, Sa",Sa Marglin,,,,
6017,"Morley, Sa",Sa Morley,,,,
9556,"Morrison, Sa",Sa Morrison,Steven A. Morrison,Male,,
9051,"O'Connell, Sa",Sa O'Connell,Stephen A. O'Connell,Male,,
72,"Ozga, Sa",Sa Ozga,,,,
5979,"Rea, Sa",Sa Rea,,,,
14447,"Resnick, Sa",Sa Resnick,Paul Resnick,Male,,
8463,"Rhoades, Sa",Sa Rhoades,,,,
2207,"Ross, Sa",Sa Ross,,,,
2433,"Sharpe, Sa",Sa Sharpe,Steven A. Sharpe,Male,,
10197,"Venkatesh, Sa",Sa Venkatesh,Sudhir Alladi Venkatesh,Male,,
3967,"Woodbury, Sa",Sa Woodbury,Stephen A. Woodbury,Male,,
4150,"Blackman, Sab",Sab Blackman,,,,
6980,"Howell, Sabrina T.",Sabrina T. Howell,,,,
1122,"Pabilonia, Sabrina Wulff",Sabrina Wulff Pabilonia,,,,
7276,"Baslandze, Salome",Salome Baslandze,,,,
6390,"Barbera, Salvador",Salvador Barbera,,,,
2958,"Piccolo, Salvatore",Salvatore Piccolo,,,,
6866,"Allgood, Sam",Sam Allgood,Sam Allgood,Male,,
9440,"Arnold, Sam",Sam Arnold,Lutz G. Arnold,Male,,
12277,"Asher, Sam",Sam Asher,,,,
9398,"Schurr, Sam H.",Sam H. Schurr,,,,
13382,"Schulhofer-Wohl, Sam",Sam Schulhofer-Wohl,Sam Schulhofer-Wohl,Male,,
10437,"Sarferaz, Samad",Samad Sarferaz,,,,
7330,"Bazzi, Samuel",Samuel Bazzi,,,,
11703,"Bentolila, Samuel",Samuel Bentolila,Samuel Bentolila,Male,,
6917,"Bowles, Samuel",Samuel Bowles,Samuel Bowles,Male,,
5015,"Courtauld, Samuel",Samuel Courtauld,,,,
10933,"Huber, Samuel",Samuel Huber,,,,
394,"Katz, Samuel I.",Samuel I. Katz,,,,
1103,"Kortum, Samuel",Samuel Kortum,Samuel S. Kortum,Male,,
