index,AuthorID,ArticleID,AuthorOrder
5309,3335,5329,0
5310,1484,5329,0
5311,3039,5329,0
5312,3005,5330,0
5313,1737,5330,0
5314,5872,5331,0
5315,5727,5331,0
5316,5673,5331,0
5317,3166,5332,0
5318,1726,5332,0
5319,3681,5333,0
5320,4770,5333,0
5321,5872,5334,0
5322,4258,5335,0
5323,2223,5335,0
5324,1766,5336,0
5325,6003,5337,0
5326,5180,5337,0
5327,2393,5337,0
5328,3781,5338,0
5329,798,5338,0
5330,3936,5338,0
5331,911,5339,0
5332,2693,5339,0
5333,5402,5340,0
5334,3810,5340,0
5335,5596,5341,0
5336,4295,5342,0
5337,506,5343,0
5338,4218,5344,0
5339,3492,5344,0
5340,3683,5345,0
5341,3533,5345,0
5342,5279,5346,0
5343,4182,5347,0
5344,4701,5347,0
5345,3437,5348,0
5346,4452,5348,0
5347,3856,5348,0
5348,1738,5349,0
5349,161,5349,0
5350,4808,5350,0
5351,3847,5351,1
5352,950,5351,4
5353,2651,5351,2
5354,2711,5351,3
5355,5759,5352,1
5356,5532,5352,2
5357,5072,5352,3
5358,102,5353,0
5359,3684,5353,0
5360,1859,5354,0
5361,5909,5354,0
5362,5818,5355,0
5363,5342,5355,0
5364,4776,5355,0
5365,3694,5355,0
5366,1551,5356,0
5367,52,5356,0
5368,3178,5356,0
5369,48,5357,0
5370,2298,5357,0
5371,1015,5358,0
5372,4933,5358,0
5373,4279,5359,0
5374,708,5359,0
5375,4090,5360,0
5376,522,5360,0
5377,2668,5361,1
5378,4286,5361,2
5379,951,5361,3
5380,1157,5361,4
5381,668,5362,0
5382,1289,5362,0
5383,4145,5363,0
5384,5679,5363,0
5385,79,5363,0
5386,5477,5364,3
5387,3917,5364,2
5388,4922,5364,1
5389,5183,5365,0
5390,5437,5365,0
5391,1368,5365,0
5392,5713,5366,0
5393,1416,5366,0
5394,2545,5367,0
5395,2746,5368,0
5396,5257,5369,0
5397,1730,5369,0
5398,464,5370,0
5399,762,5370,0
5400,875,5371,0
5401,3398,5371,0
5402,5216,5371,0
5403,2310,5372,0
5404,187,5372,0
5405,5193,5373,0
5406,1451,5373,0
5407,6100,5374,0
5408,1831,5374,0
5409,2913,5375,0
5410,824,5375,0
5411,5777,5375,0
5412,4148,5376,0
5413,4425,5377,0
5414,761,5377,0
5415,5958,5378,0
5416,7177,5378,0
5417,976,5379,0
5418,2962,5380,0
5419,415,5380,0
5420,5516,5380,0
5421,5208,5381,0
5422,2231,5381,0
5423,4864,5382,0
5424,2056,5382,0
5425,4039,5383,0
5426,1305,5384,0
5427,4626,5384,0
5428,5643,5384,0
5429,5110,5384,0
5430,2662,5385,0
5431,4079,5385,0
5432,4632,5385,0
5433,854,5386,0
5434,1218,5386,0
5435,2402,5386,0
5436,3382,5386,0
5437,5540,5387,0
5438,716,5387,0
5439,1826,5387,0
5440,1827,5387,0
5441,5488,5387,0
5442,3091,5388,0
5443,1591,5388,0
5444,1274,5388,0
5445,4933,5389,0
5446,393,5389,0
5447,1667,5390,0
5448,3309,5390,0
5449,1171,5391,0
5450,415,5391,0
5451,3344,5392,0
5452,3611,5392,0
5453,4704,5393,0
5454,263,5394,0
5455,4462,5394,0
5456,4221,5394,0
5457,4626,5395,0
5458,4974,5395,0
5459,3247,5396,0
5460,1802,5396,0
5461,1967,5397,2
5462,2817,5397,1
5463,5496,5398,0
5464,781,5398,0
5465,5141,5398,0
5466,198,5399,0
5467,3220,5399,0
5468,194,5400,0
5469,2959,5400,0
5470,3778,5400,0
5471,5173,5401,0
5472,2940,5402,0
5473,2759,5402,0
5474,5711,5403,2
5475,2752,5403,1
5476,5367,5403,3
5477,2162,5404,0
5478,5680,5405,0
5479,5897,5405,0
5480,1105,5405,0
5481,545,5406,5
5482,2939,5406,6
5483,2337,5406,3
5484,947,5406,9
5485,4165,5406,8
5486,6524,5406,1
5487,4544,5406,4
5488,3864,5406,7
5489,4858,5406,2
5490,2410,5407,0
5491,1539,5407,0
5492,61,5407,0
5493,5993,5408,2
5494,5114,5408,1
5495,1014,5409,0
5496,758,5409,0
5497,5428,5410,0
5498,634,5410,0
5499,1977,5411,0
5500,3504,5411,0
5501,1713,5411,0
5502,167,5412,0
5503,3820,5412,0
5504,1014,5412,0
5505,3546,5413,0
5506,3680,5413,0
5507,5544,5414,0
5508,6042,5414,0
5509,2499,5415,0
5510,1492,5415,0
5511,2160,5416,0
5512,1646,5416,0
5513,5486,5417,0
5514,2785,5417,0
5515,4656,5417,0
5516,3385,5418,0
5517,2856,5418,0
5518,5882,5419,0
5519,4882,5419,0
5520,3877,5419,0
5521,67,5420,0
5522,252,5420,0
5523,435,5421,2
5524,1523,5421,1
5525,3476,5422,0
5526,1109,5423,3
5527,1029,5423,2
5528,3114,5423,1
5529,304,5424,0
5530,1564,5424,0
5531,202,5424,0
5532,2078,5425,0
5533,5047,5425,0
5534,3840,5425,0
5535,2527,5426,0
5536,4919,5426,0
5537,5924,5426,0
5538,2715,5427,0
5539,4469,5427,0
5540,5919,5428,0
5541,6125,5428,0
5542,105,5429,0
5543,2552,5429,0
5544,5847,5429,0
5545,4754,5430,0
5546,3097,5430,0
5547,541,5430,0
5548,5887,5430,0
5549,24,5430,0
5550,5445,5431,0
5551,4754,5431,0
5552,1669,5431,0
5553,8600,5432,0
5554,5568,5432,0
5555,1641,5432,0
5556,1324,5433,0
5557,3394,5433,0
5558,6210,5433,0
5559,4859,5434,0
5560,1611,5434,0
5561,4034,5435,0
5562,3855,5435,0
5563,3608,5436,0
5564,4694,5436,0
5565,1938,5437,0
5566,3324,5437,0
5567,1133,5437,0
5568,4808,5438,0
5569,5391,5439,0
5570,1683,5440,0
5571,3049,5440,0
5572,5748,5440,0
5573,4313,5441,0
5574,4066,5441,0
5575,3939,5442,0
5576,3095,5442,0
5577,4705,5442,0
5578,1582,5443,0
5579,3489,5443,0
5580,6109,5443,0
5581,971,5444,0
5582,4042,5444,0
5583,5218,5444,0
5584,1619,5445,0
5585,1506,5446,0
5586,5325,5446,0
5587,4375,5447,0
5588,3396,5448,0
5589,2540,5448,0
5590,3673,5449,1
5591,3446,5449,4
5592,483,5449,2
5593,163,5449,3
5594,1850,5450,0
5595,1341,5450,0
5596,4709,5451,0
5597,3183,5451,0
5598,3437,5451,0
5599,6029,5452,0
5600,3874,5452,0
5601,5768,5452,0
5602,3348,5453,0
5603,941,5453,0
5604,2528,5453,0
5605,4384,5453,0
5606,3364,5454,0
5607,2005,5454,0
5608,1374,5455,0
5609,1377,5455,0
5610,5855,5456,0
5611,4640,5456,0
5612,187,5457,0
5613,3089,5457,0
5614,5190,5458,0
5615,45,5458,0
5616,667,5458,0
5617,4074,5459,0
5618,1084,5459,0
5619,4309,5459,0
5620,128,5459,0
5621,3290,5460,0
5622,2575,5461,0
5623,1030,5462,0
5624,1649,5462,0
5625,6110,5462,0
5626,1348,5463,0
5627,3123,5463,0
5628,4222,5463,0
5629,1668,5464,0
5630,1595,5464,0
5631,1771,5465,0
5632,3550,5465,0
5633,1736,5465,0
5634,3058,5466,0
5635,1844,5466,0
5636,2705,5466,0
5637,5499,5466,0
5638,3845,5467,0
5639,1954,5467,0
5640,1981,5467,0
5641,5657,5468,0
5642,3654,5468,0
5643,4708,5469,0
5644,1788,5469,0
5645,4157,5469,0
5646,3069,5469,0
5647,1865,5469,0
5648,1286,5470,0
5649,1290,5470,0
5650,5651,5470,0
5651,4614,5471,0
5652,1822,5472,0
5653,2519,5472,0
5654,2592,5473,0
5655,3861,5473,0
5656,515,5473,0
5657,1989,5474,0
5658,1702,5474,0
5659,1786,5475,0
5660,3017,5475,0
5661,5412,5476,0
5662,2314,5477,3
5663,215,5477,2
5664,3496,5477,1
5665,3749,5477,4
5666,967,5478,0
5667,3575,5478,0
5668,1683,5478,0
5669,2936,5478,0
5670,5184,5479,0
5671,687,5479,0
5672,1375,5480,0
5673,1813,5481,0
5674,1261,5482,0
5675,3714,5483,0
5676,4508,5483,0
5677,540,5483,0
5678,5790,5484,0
5679,2117,5485,0
5680,6058,5485,0
5681,2105,5485,0
5682,5769,5486,0
5683,5153,5486,0
5684,1318,5487,0
5685,6009,5487,0
5686,2700,5487,0
5687,495,5488,1
5688,156,5488,2
5689,3887,5488,3
5690,1175,5489,0
5691,147,5489,0
5692,1567,5489,0
5693,1578,5489,0
5694,4250,5490,0
5695,1503,5490,0
5696,105,5491,0
5697,2552,5491,0
5698,1298,5492,0
5699,1133,5493,0
5700,2414,5493,0
5701,5328,5493,0
5702,5528,5494,0
5703,1063,5494,0
5704,1598,5494,0
5705,4974,5495,0
5706,4626,5495,0
5707,1429,5496,2
5708,5670,5496,3
5709,1616,5496,4
5710,2925,5496,1
5711,2949,5497,0
5712,4179,5497,0
5713,3580,5497,0
5714,4873,5498,2
5715,5541,5498,1
5716,1556,5499,0
5717,3131,5499,0
5718,531,5500,0
5719,457,5500,0
5720,2419,5501,0
5721,825,5501,0
5722,825,5502,0
5723,2419,5502,0
5724,610,5503,0
5725,1821,5503,0
5726,3410,5503,0
5727,1092,5504,0
5728,2292,5504,0
5729,2044,5504,0
5730,3132,5505,1
5731,2405,5505,2
5732,6127,5506,0
5733,4397,5506,0
5734,862,5507,0
5735,459,5507,0
5736,4433,5508,0
5737,3959,5508,0
5738,3744,5509,1
5739,4099,5509,3
5740,3752,5509,2
5741,481,5510,0
5742,401,5510,0
5743,2676,5511,0
5744,3512,5511,0
5745,3667,5512,0
5746,4277,5512,0
5747,766,5512,0
5748,2829,5513,0
5749,1616,5513,0
5750,3872,5514,2
5751,3046,5514,1
5752,4579,5515,0
5753,1018,5515,0
5754,1620,5515,0
5755,2563,5516,0
5756,2984,5516,0
5757,2969,5517,1
5758,871,5517,3
5759,4089,5517,2
5760,3984,5518,0
5761,358,5518,0
5762,5902,5518,0
5763,6001,5518,0
5764,3966,5519,0
5765,4291,5519,0
5766,2104,5520,0
5767,4266,5521,0
5768,4645,5521,0
5769,5535,5522,0
5770,4254,5522,0
5771,3862,5523,0
5772,3749,5524,5
5773,215,5524,2
5774,3496,5524,1
5775,5445,5524,3
5776,4447,5524,4
5777,3908,5525,0
5778,932,5525,0
5779,1758,5525,0
5780,3962,5526,0
5781,4578,5527,0
5782,2905,5527,0
5783,3553,5527,0
5784,5388,5528,0
5785,1593,5528,0
5786,2785,5528,0
5787,5368,5529,0
5788,1338,5529,0
5789,376,5530,0
5790,4292,5530,0
5791,4994,5530,0
5792,4072,5531,0
5793,5316,5531,0
5794,2350,5532,0
5795,254,5532,0
5796,1649,5532,0
5797,431,5533,0
5798,3331,5533,0
5799,1894,5533,0
5800,6054,5534,0
5801,4177,5534,0
5802,6004,5534,0
5803,4726,5535,0
5804,902,5536,0
5805,3794,5537,2
5806,1123,5537,3
5807,3886,5537,1
5808,5379,5537,4
5809,131,5538,0
5810,4695,5538,0
5811,736,5538,0
5812,4673,5539,1
5813,3076,5539,2
5814,1934,5540,0
5815,2039,5540,0
5816,98,5540,0
5817,5624,5541,0
5818,4369,5541,0
5819,3953,5542,0
5820,5894,5542,0
5821,1726,5543,0
5822,3375,5543,0
5823,6018,5543,0
5824,5306,5544,0
5825,6065,5544,0
5826,774,5545,0
5827,3926,5545,0
5828,2228,5546,0
5829,183,5546,0
5830,896,5547,0
5831,1831,5548,0
5832,6054,5548,0
5833,4441,5548,0
5834,1595,5548,0
5835,6050,5549,0
5836,3211,5549,0
5837,5395,5550,0
5838,3581,5551,0
5839,6125,5552,0
5840,439,5552,0
5841,2290,5553,0
5842,3655,5553,0
5843,2291,5554,2
5844,1561,5554,1
5845,1455,5554,3
5846,2746,5555,0
5847,3199,5555,0
5848,4164,5556,0
5849,1065,5556,0
5850,5261,5556,0
5851,5959,5556,0
5852,2695,5557,0
5853,4393,5557,0
5854,3842,5557,0
5855,1219,5558,0
5856,3957,5558,0
5857,5471,5559,0
5858,5043,5559,0
5859,1484,5560,0
5860,5752,5561,1
5861,4635,5561,3
5862,2546,5561,2
5863,3527,5562,0
5864,1636,5562,0
5865,3708,5562,0
5866,4294,5563,0
5867,1093,5563,0
5868,1110,5564,0
5869,667,5565,0
5870,2450,5565,0
5871,5178,5566,0
5872,4030,5566,0
5873,5839,5566,0
5874,4768,5567,0
5875,6109,5568,0
5876,74,5568,0
5877,3855,5569,0
5878,3194,5569,0
5879,2905,5570,0
5880,631,5570,0
5881,5497,5571,0
5882,3040,5571,0
5883,5734,5572,0
5884,3595,5572,0
5885,1940,5573,0
5886,1891,5573,0
5887,4211,5573,0
5888,4555,5574,0
5889,2606,5574,0
5890,4839,5574,0
5891,2514,5575,0
5892,663,5575,0
5893,1273,5576,0
5894,5740,5576,0
5895,2935,5576,0
5896,2605,5577,0
5897,2008,5577,0
5898,5179,5578,0
5899,5985,5578,0
5900,3934,5579,0
5901,3012,5580,0
5902,5177,5580,0
5903,2779,5580,0
5904,618,5580,0
5905,2905,5581,4
5906,4214,5581,1
5907,5427,5581,3
5908,4429,5581,2
5909,229,5582,0
5910,1525,5582,0
5911,3633,5582,0
5912,4273,5582,0
5913,5426,5582,0
5914,1172,5583,0
5915,1195,5583,0
5916,2008,5583,0
5917,2022,5584,2
5918,2666,5584,1
5919,5069,5584,5
5920,3502,5584,7
5921,3422,5584,4
5922,3499,5584,3
5923,2647,5584,6
5924,5043,5585,0
5925,3422,5585,0
5926,1578,5586,0
5927,4393,5586,0
5928,3677,5587,0
5929,1773,5588,0
5930,3432,5588,0
5931,964,5589,0
5932,961,5589,0
5933,741,5590,0
5934,5704,5590,0
5935,742,5591,0
5936,851,5591,0
5937,1950,5591,0
5938,3010,5592,1
5939,2622,5592,3
5940,320,5592,2
5941,2658,5593,0
5942,2302,5594,0
5943,3561,5594,0
5944,3490,5595,0
5945,3106,5595,0
5946,61,5596,0
5947,1539,5596,0
5948,2297,5596,0
5949,3472,5596,0
5950,5045,5597,0
5951,4994,5597,0
5952,279,5598,0
5953,1558,5598,0
5954,5222,5599,0
5955,1669,5600,0
5956,4208,5600,0
5957,3966,5600,0
5958,5038,5600,0
5959,4251,5601,1
5960,5220,5601,2
5961,2536,5602,0
5962,3198,5603,0
5963,1382,5603,0
5964,1076,5603,0
5965,4425,5604,0
5966,932,5605,0
5967,5490,5606,0
5968,2681,5606,0
5969,36,5607,0
5970,5623,5607,0
5971,5972,5607,0
5972,2570,5608,0
5973,3996,5608,0
5974,2955,5608,0
5975,4278,5608,0
5976,1251,5609,0
5977,2298,5609,0
5978,51,5610,0
5979,3752,5610,0
5980,3512,5611,0
5981,1316,5611,0
5982,935,5611,0
5983,611,5611,0
5984,5536,5612,1
5985,1003,5612,2
5986,944,5612,3
5987,1451,5613,0
5988,1610,5613,0
5989,181,5614,0
5990,4912,5615,0
5991,304,5616,0
5992,1176,5616,0
5993,5032,5616,0
5994,2982,5616,0
5995,4138,5617,0
5996,153,5618,0
5997,1953,5618,0
5998,721,5618,0
5999,1546,5619,0
6000,5172,5619,0
6001,3148,5620,0
6002,6592,5621,0
6003,7411,5622,0
6004,882,5622,0
6005,5543,5623,0
6006,8605,5623,0
6007,3606,5624,0
6008,3184,5625,0
6009,48,5626,0
6010,4204,5626,0
6011,4239,5627,0
6012,1326,5627,0
6013,3159,5628,0
6014,2762,5628,0
6015,5605,5628,0
6016,5997,5629,0
6017,3189,5630,0
6018,734,5631,0
6019,3261,5631,0
6020,2494,5632,0
6021,1565,5633,0
6022,2317,5633,0
6023,139,5634,0
6024,1370,5634,0
6025,4070,5635,0
6026,108,5635,0
6027,3902,5635,0
6028,157,5635,0
6029,4898,5636,0
6030,8453,5636,0
6031,1648,5637,0
6032,3007,5637,0
6033,2382,5637,0
6034,1527,5637,0
6035,562,5638,0
6036,2382,5638,0
6037,1127,5638,0
6038,4672,5638,0
6039,4383,5638,0
6040,2206,5638,0
6041,2621,5639,0
6042,4266,5640,0
6043,4645,5640,0
6044,475,5641,0
6045,4130,5641,0
6046,3548,5642,0
6047,5182,5642,0
6048,1717,5643,0
6049,959,5643,0
6050,881,5644,0
6051,1198,5644,0
6052,5929,5645,0
6053,35,5646,0
6054,277,5646,0
6055,7229,5647,0
6056,1336,5647,0
6057,5083,5647,0
6058,651,5648,0
6059,2778,5648,0
6060,2456,5648,0
6061,1205,5648,0
6062,249,5648,0
6063,3123,5649,0
6064,3908,5649,0
6065,1348,5649,0
6066,2975,5649,0
6067,4222,5649,0
6068,1764,5650,0
6069,5628,5650,0
6070,3036,5650,0
6071,3480,5650,0
6072,1881,5651,0
6073,2761,5651,0
6074,5382,5651,0
6075,5817,5651,0
6076,423,5652,0
6077,6507,5652,0
6078,3124,5653,0
6079,580,5653,0
6080,4309,5654,0
6081,4213,5654,0
6082,1084,5654,0
6083,4074,5654,0
6084,2217,5655,0
6085,3954,5655,0
6086,4200,5656,0
6087,3876,5657,0
6088,4221,5658,0
6089,4462,5658,0
6090,263,5658,0
6091,5027,5659,1
6092,2005,5659,2
6093,4357,5660,0
6094,3553,5660,0
6095,4037,5661,2
6096,5946,5661,1
6097,5957,5661,3
6098,2838,5662,2
6099,5920,5662,1
6100,5144,5663,0
6101,5945,5663,0
6102,5945,5664,0
6103,881,5665,0
6104,1198,5665,0
6105,1874,5666,0
6106,3330,5666,0
6107,2108,5667,0
6108,4217,5667,0
6109,4355,5668,0
6110,4164,5668,0
6111,3675,5669,0
6112,5151,5669,0
6113,3941,5670,0
6114,2566,5670,0
6115,1109,5670,0
6116,2548,5671,1
6117,3016,5671,2
6118,2955,5672,0
6119,4376,5672,0
6120,2301,5673,0
6121,4467,5673,0
6122,1565,5673,0
6123,3083,5673,0
6124,4116,5674,0
6125,3154,5674,0
6126,3411,5675,0
6127,4062,5676,0
6128,1006,5676,0
6129,2196,5677,0
6130,5764,5677,0
6131,1653,5677,0
6132,954,5678,0
6133,2459,5679,0
6134,1645,5679,0
6135,143,5679,0
6136,578,5679,0
6137,5999,5680,0
6138,5451,5680,0
6139,2749,5681,0
6140,4826,5681,0
6141,4335,5682,0
6142,4710,5683,0
6143,2433,5684,0
6144,1168,5685,0
6145,3514,5685,0
6146,65,5685,0
6147,5211,5686,0
6148,1195,5687,0
6149,1172,5687,0
6150,6064,5688,0
6151,1148,5689,0
6152,1636,5690,0
6153,3527,5690,0
6154,3708,5690,0
6155,5847,5691,0
6156,6008,5691,0
6157,345,5692,0
6158,5527,5692,0
6159,4991,5693,0
6160,1732,5693,0
6161,5773,5693,0
6162,2045,5693,0
6163,4233,5694,0
6164,142,5694,0
6165,3187,5694,0
6166,302,5695,0
6167,2513,5695,0
6168,3203,5696,0
6169,926,5696,0
6170,4631,5696,0
6171,709,5697,0
6172,2153,5697,0
6173,1567,5697,0
6174,1984,5698,0
6175,1966,5698,0
6176,2019,5698,0
6177,640,5699,0
6178,2291,5700,2
6179,1455,5700,3
6180,1561,5700,1
6181,146,5701,2
6182,6093,5701,1
6183,3972,5702,1
6184,463,5702,2
6185,3016,5703,2
6186,2548,5703,1
6187,5624,5704,0
6188,4308,5704,0
6189,2457,5705,0
6190,4536,5705,0
6191,5017,5705,0
6192,2132,5706,0
6193,1040,5706,0
6194,1172,5707,0
6195,1195,5707,0
6196,2008,5707,0
6197,4510,5708,0
6198,207,5708,0
6199,5259,5708,0
6200,5038,5709,0
6201,1627,5709,0
6202,2874,5709,0
6203,4160,5709,0
6204,4217,5710,0
6205,2108,5710,0
6206,3984,5711,0
6207,6001,5711,0
6208,1667,5712,0
6209,3309,5712,0
6210,2722,5713,0
6211,4237,5713,0
6212,1242,5714,0
6213,4581,5714,0
6214,3625,5714,0
6215,1961,5715,0
6216,5879,5715,0
6217,498,5716,0
6218,3639,5716,0
6219,5501,5717,0
6220,4359,5717,0
6221,424,5718,0
6222,3480,5719,0
6223,1764,5719,0
6224,3036,5719,0
6225,5628,5719,0
6226,1273,5720,3
6227,4935,5720,4
6228,4209,5720,2
6229,2931,5720,1
6230,5564,5721,0
6231,1476,5722,0
6232,311,5723,0
6233,927,5723,0
6234,5217,5724,3
6235,888,5724,2
6236,365,5724,1
6237,558,5725,0
6238,2870,5726,0
6239,1567,5726,0
6240,4688,5726,0
6241,472,5727,0
6242,2260,5727,0
6243,4826,5728,0
6244,577,5728,0
6245,6145,5728,0
6246,3688,5729,0
6247,1467,5729,0
6248,478,5730,0
6249,3508,5730,0
6250,4158,5731,0
6251,2959,5732,0
6252,3881,5733,0
6253,2717,5733,0
6254,5551,5733,0
6255,1218,5734,0
6256,1900,5734,0
6257,5004,5735,0
6258,4309,5736,0
6259,3876,5736,0
6260,4247,5737,0
6261,5244,5737,0
6262,2157,5737,0
6263,2042,5738,0
6264,2588,5738,0
6265,4294,5738,0
6266,4512,5739,0
6267,5153,5739,0
6268,1586,5739,0
6269,3328,5740,0
6270,1763,5741,0
6271,3130,5741,0
6272,4180,5742,0
6273,3496,5742,0
6274,1046,5742,0
6275,2949,5742,0
6276,825,5743,0
6277,2440,5743,0
6278,3945,5743,0
6279,4098,5743,0
6280,457,5744,0
6281,38,5744,0
6282,3770,5744,0
6283,5623,5745,0
6284,5972,5745,0
6285,3646,5746,0
6286,381,5746,0
6287,1606,5747,0
6288,502,5747,0
6289,1379,5747,0
6290,3426,5748,0
6291,3836,5748,0
6292,4989,5748,0
6293,1708,5749,2
6294,2761,5749,3
6295,6118,5749,1
6296,482,5750,0
6297,1852,5750,0
6298,3888,5751,0
6299,5374,5751,0
6300,1995,5752,0
6301,2724,5752,0
6302,3947,5752,0
6303,2942,5753,0
6304,132,5754,0
6305,1635,5755,0
6306,2237,5756,0
6307,5585,5756,0
6308,6063,5756,0
6309,1897,5757,0
6310,5755,5758,0
6311,2226,5758,0
6312,3966,5759,0
6313,4754,5759,0
6314,2696,5760,0
6315,4026,5760,0
6316,3861,5760,0
6317,3874,5761,0
6318,551,5761,0
6319,3857,5761,0
6320,1619,5762,0
6321,2789,5762,0
6322,557,5763,0
6323,1700,5764,0
6324,116,5764,0
6325,4550,5764,0
6326,240,5765,0
6327,4958,5765,0
6328,232,5765,0
6329,3212,5765,0
6330,2511,5766,0
6331,4613,5766,0
6332,5539,5766,0
6333,3206,5767,0
6334,3727,5768,0
6335,2279,5768,0
6336,2543,5768,0
6337,5991,5768,0
6338,2541,5769,0
6339,4922,5769,0
6340,2575,5769,0
6341,98,5770,0
6342,1531,5770,0
6343,641,5771,0
6344,3291,5771,0
6345,1897,5771,0
6346,3375,5772,0
6347,6018,5772,0
6348,1726,5772,0
6349,498,5773,0
6350,429,5773,0
6351,128,5774,0
6352,4309,5774,0
6353,4074,5774,0
6354,1084,5774,0
6355,3025,5775,2
6356,484,5775,1
6357,1982,5775,4
6358,1979,5775,3
6359,197,5776,0
6360,5651,5777,0
6361,191,5778,0
6362,120,5779,0
6363,4235,5779,0
6364,119,5779,0
6365,1699,5780,0
6366,584,5780,0
6367,1063,5780,0
6368,3545,5781,0
6369,185,5781,0
6370,7316,5781,0
6371,1261,5782,0
6372,550,5783,0
6373,521,5784,0
6374,1464,5784,0
6375,1517,5784,0
6376,3737,5785,0
6377,9,5786,0
6378,3185,5786,0
6379,1772,5787,0
6380,3845,5787,0
6381,3677,5787,0
6382,2941,5788,0
6383,3339,5788,0
6384,2649,5788,0
6385,1186,5788,0
6386,2558,5789,0
6387,3032,5789,0
6388,3346,5789,0
6389,2785,5789,0
6390,5486,5789,0
6391,5055,5789,0
6392,5316,5790,0
6393,3355,5790,0
6394,157,5791,0
6395,404,5791,0
6396,5845,5791,0
6397,3494,5792,0
6398,3788,5792,0
6399,4704,5793,0
6400,1692,5794,0
6401,3410,5794,0
6402,25,5794,0
6403,610,5794,0
6404,3874,5795,0
6405,3446,5795,0
6406,5921,5796,0
6407,5528,5796,0
6408,2755,5797,0
6409,543,5797,0
6410,2057,5798,0
6411,1870,5798,0
6412,3767,5799,0
6413,6106,5799,0
6414,1121,5800,0
6415,5883,5800,0
6416,5259,5801,0
6417,6124,5801,0
6418,4920,5801,0
6419,3626,5802,0
6420,5645,5802,0
6421,1966,5802,0
6422,3317,5803,0
6423,4135,5804,0
6424,4224,5805,0
6425,1325,5805,0
6426,239,5805,0
6427,3593,5806,0
6428,259,5806,0
6429,3660,5807,0
6430,5321,5807,0
6431,2178,5808,0
6432,2768,5808,0
6433,5513,5809,0
6434,5701,5810,0
6435,1755,5810,0
6436,3848,5810,0
6437,5828,5810,0
6438,5370,5811,0
6439,1054,5811,0
6440,4735,5812,3
6441,4378,5812,1
6442,6108,5812,2
6443,3531,5813,0
6444,21,5813,0
6445,2593,5814,0
6446,1653,5814,0
6447,2665,5815,0
6448,5812,5815,0
6449,2973,5816,0
6450,1556,5817,0
6451,3131,5817,0
6452,1986,5818,0
6453,619,5818,0
6454,472,5819,0
6455,4600,5819,0
6456,4667,5819,0
6457,5814,5820,0
6458,6049,5820,0
6459,1155,5820,0
6460,4665,5821,2
6461,6045,5821,1
6462,3785,5821,3
6463,5200,5822,0
6464,2645,5822,0
6465,3113,5822,0
6466,5421,5822,0
6467,4808,5823,0
6468,5535,5823,0
6469,1429,5824,0
6470,5670,5824,0
6471,1207,5824,0
6472,3127,5824,0
6473,961,5825,0
6474,156,5826,0
6475,1570,5826,0
6476,775,5826,0
6477,607,5827,0
6478,2203,5828,0
6479,174,5828,0
6480,2229,5828,0
6481,1667,5829,0
6482,3309,5829,0
6483,4104,5830,0
6484,5399,5831,0
6485,4384,5831,0
6486,5506,5831,0
6487,3039,5832,0
6488,2621,5832,0
6489,1133,5833,0
6490,145,5833,0
6491,225,5834,0
6492,5013,5834,0
6493,5121,5835,0
6494,866,5835,0
6495,3201,5836,0
6496,1262,5836,0
6497,1552,5837,0
6498,311,5837,0
6499,5308,5838,0
6500,6079,5839,0
6501,5529,5839,0
6502,2472,5840,0
6503,1565,5841,0
6504,1986,5841,0
6505,3611,5841,0
6506,3708,5841,0
6507,903,5842,0
6508,2728,5842,0
6509,3294,5842,0
6510,1154,5843,0
6511,3029,5843,0
6512,1982,5844,0
6513,2023,5844,0
6514,3552,5845,0
6515,4306,5845,0
6516,802,5846,0
6517,2485,5846,0
6518,3913,5847,0
6519,4377,5847,0
6520,1889,5847,0
6521,4884,5847,0
6522,5280,5848,0
6523,3274,5848,0
6524,1889,5848,0
6525,4884,5848,0
6526,4172,5849,0
6527,4393,5849,0
6528,1567,5849,0
6529,4211,5849,0
6530,4688,5849,0
6531,1716,5850,0
6532,2023,5850,0
6533,2392,5850,0
6534,4468,5851,0
6535,970,5851,0
6536,5576,5851,0
6537,6078,5852,0
6538,3017,5852,0
6539,1786,5852,0
6540,1219,5853,0
6541,3957,5853,0
6542,1423,5853,0
6543,5883,5854,0
6544,4103,5854,0
6545,3017,5854,0
6546,1547,5855,0
6547,1474,5855,0
6548,1813,5856,0
6549,3449,5856,0
6550,1362,5857,0
6551,241,5857,0
6552,2306,5858,0
6553,344,5858,0
6554,3185,5859,0
6555,9,5859,0
6556,1885,5860,0
6557,1519,5860,0
6558,2234,5860,0
6559,321,5861,0
6560,3526,5862,0
6561,479,5863,0
6562,139,5863,0
6563,3310,5863,0
6564,4531,5864,0
6565,1057,5864,0
6566,5064,5865,0
6567,747,5866,0
6568,5333,5866,0
6569,1682,5866,0
6570,5314,5866,0
6571,102,5867,2
6572,3684,5867,1
6573,5547,5868,0
6574,4342,5869,1
6575,6105,5869,3
6576,2550,5869,2
6577,4481,5870,0
6578,390,5870,0
6579,5328,5871,0
6580,4482,5871,0
6581,5156,5872,0
6582,8,5872,0
6583,935,5873,0
6584,3752,5873,0
6585,2680,5874,0
6586,5274,5874,0
6587,1112,5874,0
6588,1669,5875,0
6589,24,5875,0
6590,4808,5875,0
6591,2353,5876,0
6592,4105,5876,0
6593,369,5877,0
6594,1966,5877,0
6595,3850,5877,0
6596,3762,5878,0
6597,5645,5879,0
6598,3218,5879,0
